IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,Lodhi-Road-IMD,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
10.05,2.2,21.93,9.38,34.05,15.65,13.2,12.22,0.0,16.5,19.25590909090909,17.1,8.11,16.23,20.33,36.2,2.75,22.48,26.2,61.35,2.12,10.256,1.6155555555555554,0.0,4.78,0.25
5.09,0.85,10.22,8.65,27.55,5.83,8.75,9.93,0.0,5.17,15.743,4.62,2.93,12.25,10.38,27.95,1.95,18.35,22.32,17.17,1.12,10.975,1.54,0.0,1.9,0.3
4.09,1.07,6.05,12.3,20.8,2.65,7.38,7.85,0.0,3.7,13.35,5.4,0.0,9.67,8.4,34.58,1.1,15.57,19.85,6.12,0.53,7.567500000000001,1.3733333333333333,0.0,0.65,0.2
1.56,0.83,4.45,9.57,16.3,4.7,3.45,3.5,0.0,2.52,10.4235,5.7,0.0,8.33,7.53,31.85,0.8,12.2,18.0,8.3,0.25,6.606,1.9155555555555555,0.0,0.32,0.18
1.24,1.0,3.75,12.48,12.82,2.65,4.05,4.73,0.0,2.6,9.007272727272726,4.07,0.0,6.8,6.95,15.15,0.7,9.95,15.75,8.4,0.23,6.07,1.8066666666666664,0.0,0.3,0.18
1.44,1.52,3.55,10.92,10.95,1.93,2.08,5.25,0.0,2.58,10.25,4.92,0.0,6.43,6.28,8.75,1.3,8.6,13.97,8.3,0.32,5.05,1.3800000000000001,0.0,0.43,0.18
0.39,1.1,3.0,10.483181818181817,10.98,4.93,1.27,9.82,0.0,3.77,10.9,11.72,0.0,6.15,7.1,13.38,3.38,7.38,16.07,12.62,1.3,0.0,4.158888888888889,0.0,0.65,0.1
0.32,1.05,2.05,7.854000000000001,11.35,6.4,1.1,8.12,0.0,3.65,3.48,16.1,0.0,6.28,7.88,14.78,5.05,6.6,17.77,8.05,4.9,0.0,5.314444444444445,0.0,1.2,0.12
0.0,3.88,1.77,8.322941176470588,17.69772727272727,5.47,2.67,8.43,0.0,4.88,0.25,13.5,0.0,6.03,8.28,19.45,5.12,6.25,16.35,43.55,1.1333333333333335,0.0,3.9990909090909095,0.0,0.95,0.23
0.01,4.8,2.67,7.8241176470588245,18.80590909090909,8.4,1.95,4.65,0.0,4.82,9.8652,11.67,0.0,5.85,8.43,4.1,2.98,7.33,14.53,42.53,1.1791666666666665,0.0,2.396,0.0,0.95,0.15
0.12,3.6,2.18,8.939411764705882,4.15,5.93,0.95,8.5,0.0,4.62,8.6064,10.53,0.0,6.3,8.22,6.82,3.92,5.93,13.85,13.33,1.2216666666666667,0.0,2.1350000000000002,0.0,0.6,0.1
0.36,4.42,2.12,11.260625,22.277142857142856,10.73,1.2,7.15,0.0,3.92,2.25,11.02,0.0,8.05,8.35,8.93,3.78,5.47,14.68,97.33,5.8,0.0,4.489090909090908,0.0,0.6,0.1
0.01,5.75,2.4,12.620714285714286,24.36714285714286,15.92,2.6,8.32,0.0,4.35,3.65,13.3,0.0,6.78,8.4,4.1,4.8,5.8,17.38,106.65,4.35,5.2,4.140769230769231,0.0,0.82,0.08
3.75,5.3,3.33,12.822857142857144,25.4,17.62,3.38,14.05,0.0,6.85,4.67,19.77,0.0,8.0,11.07,3.5,6.22,5.8,22.28,126.9,0.77,5.050000000000001,5.461428571428571,0.0,1.48,0.12
5.72,4.55,6.75,19.86,13.9,5.45,6.62,14.4,0.0,14.22,6.32,29.6,12.25,10.35,16.95,4.48,6.5,8.82,29.32,20.23,1.2,5.050000000000001,5.922142857142857,0.0,2.77,0.15
17.8,6.17,13.82,18.24,32.95,27.55,12.75,26.9,0.0,24.07,18.27,37.73,38.03,15.15,30.68,5.95,11.97,15.62,35.3,42.02,2.03,5.183333333333334,22.5,8.65,4.45,0.25
26.55,5.73,16.92,20.09,38.65,112.88,14.88,36.65,0.0,36.82,22.7,43.1,81.89,21.2,38.55,7.4,19.2,15.75,34.35,79.42,2.7,5.2,7.83,11.32,7.08,0.33
17.63,5.53,18.15,22.31,43.83,23.18,13.18,34.38,0.0,45.47,38.8,49.55,62.26,19.82,39.85,6.15,16.98,18.25,30.18,39.3,3.35,4.9,8.58,3.53,8.35,0.38
12.7,4.22,16.25,22.55,40.3,9.98,10.85,24.3,0.0,30.23,26.98,35.88,50.46,18.0,25.65,11.7,14.1,17.7,28.05,20.68,3.48,8.358571428571429,9.53,0.4,10.6,0.32
7.72,2.8,16.45,10.38,35.55,20.3,10.38,22.3,0.0,18.0,19.52,29.5,5.99,18.83,16.85,28.97,6.88,16.15,27.12,9.8,2.8,6.88,11.82,0.0,6.75,0.28
0.0,1.98,14.48,9.64,30.3,17.92,9.83,14.33,0.0,11.6,8.1,21.33,0.0,17.35,14.12,23.45,4.45,15.05,26.05,30.9,1.48,6.9037500000000005,5.3,0.0,3.1,0.25
0.0,0.88,9.97,10.48,24.07,13.22,5.45,10.17,0.0,6.85,4.83,13.05,0.0,11.98,11.43,22.38,2.35,15.62,23.38,36.92,0.73,7.666666666666667,1.58,0.0,1.02,0.25
0.0,0.6,8.05,3.48,20.6,10.53,2.52,7.92,0.0,4.15,5.7,13.55,0.0,8.68,8.2,21.85,1.45,12.4,20.35,31.73,0.4,5.826666666666667,0.78,0.0,0.4,0.25
0.19,0.55,5.93,9.2,16.6,9.48,1.62,5.77,0.0,1.9,12.5,7.85,0.0,6.95,6.2,22.02,1.2,10.32,18.58,25.77,0.25,5.4625,0.53,0.0,0.28,0.2
0.46,0.4,4.78,8.18,13.32,6.25,1.85,3.15,0.0,1.5,20.0,4.6,0.0,5.58,5.5,17.52,1.05,8.12,17.25,10.5,0.2,6.043333333333334,0.4,0.0,0.2,0.1
0.59,0.6,5.88,7.59,10.7,2.62,3.52,3.68,0.0,1.8,21.12,4.45,0.0,4.72,5.1,13.95,0.88,6.9,16.25,3.27,0.2,4.765000000000001,0.45,0.0,0.2,0.15
0.24,1.03,5.35,13.94,8.9,3.2,1.7,3.2,0.0,1.9,15.8,5.65,0.0,4.33,4.85,10.23,0.88,6.45,14.8,1.93,0.2,6.455,0.47,0.0,0.2,0.18
0.2,1.17,4.88,6.45,7.6,5.23,1.55,3.12,0.0,2.12,12.421304347826084,8.12,0.0,3.7,4.75,7.6,1.0,5.62,13.98,9.32,0.2,6.158333333333332,0.53,0.0,0.2,0.12
0.01,1.15,3.5,11.262,6.65,2.97,1.58,2.78,0.0,2.0,5.95,5.07,0.0,3.75,4.42,4.35,0.78,5.52,12.78,3.8,0.2,5.985,0.67,0.0,0.3,0.2
0.13,1.2,2.77,3.4,6.5,1.77,2.48,3.02,0.0,1.77,6.85,6.75,0.0,3.67,4.03,2.9,1.45,5.15,12.27,2.33,0.3,5.05,0.57,0.0,0.3,0.1
0.65,1.23,2.32,15.66,7.2,1.85,3.02,4.28,0.0,2.62,9.93,12.43,0.0,5.22,4.62,3.27,2.4,5.03,11.95,8.93,0.38,0.0,0.9,0.0,0.57,0.12
2.69,3.28,2.2,3.7,8.8,6.62,1.6,7.6,0.0,3.45,11.72,11.12,0.0,8.77,6.0,2.15,5.28,4.72,12.7,25.9,0.73,0.0,1.82,0.0,0.77,0.15
2.51,8.22,2.15,1.76,9.15,6.67,2.18,4.15,0.0,6.17,20.95,16.83,0.0,7.75,7.33,2.12,4.45,4.88,13.2,30.5,0.95,0.0,1.25,0.0,1.45,0.12
2.58,10.22,2.88,3.03,10.88,6.78,3.3,5.05,0.0,9.18,20.18,25.1,0.0,7.7,11.15,2.58,3.33,5.0,14.3,43.08,0.78,0.0,1.02,0.0,1.15,0.1
1.74,9.5,3.42,9.03,12.1,3.55,1.92,2.78,0.0,6.65,15.05,16.02,0.0,7.33,9.35,4.0,2.2,5.5,13.4,13.53,0.6,0.0,0.88,0.0,1.05,0.15
1.18,11.25,2.2,2.01,11.42,3.78,1.38,3.05,0.0,5.28,8.58,17.35,0.0,7.8,7.88,1.52,2.92,5.15,12.03,62.45,0.5,0.0,0.8,0.0,0.88,0.1
1.17,11.6,2.55,9.125555555555556,10.4,4.0,1.33,4.15,0.0,6.25,12.07,44.75,0.0,7.68,6.85,1.62,2.3,4.8,18.73,120.0,0.5,10.68,0.95,0.0,1.0,0.12
1.79,17.02,4.47,9.88888888888889,11.1,5.93,2.3,4.78,0.0,7.35,14.82,35.2,0.0,7.3,8.45,1.58,2.97,5.42,20.55,51.08,0.57,13.105,1.25,0.0,1.1,0.12
2.84,5.22,6.07,7.35,15.15,10.78,3.67,7.33,0.0,9.85,24.95,30.18,0.0,6.75,8.97,2.42,4.52,8.22,25.05,58.32,0.85,11.0975,1.57,0.68,1.88,0.23
3.27,13.17,20.2,24.83,19.95,4.78,5.75,12.85,0.0,15.0,40.85,48.07,0.0,8.32,14.58,5.47,10.32,9.02,30.85,117.82,1.65,11.235,3.38,3.42,3.98,0.33
7.66,16.05,16.3,16.41,30.7,7.1,10.1,16.12,0.0,25.7,42.15,30.85,0.0,11.62,31.58,23.3,13.18,10.5,33.4,260.0,2.42,10.68,7.1,4.01,5.38,0.4
10.25,7.6,20.02,14.55,40.1,8.05,14.67,33.58,0.0,24.57,39.65,21.4,0.0,14.25,33.25,23.1,9.85,6.33,31.7,338.2,2.05,15.53,5.87,4.01,5.62,0.35
4.09,5.4,18.55,2.38,29.73,8.62,11.82,15.78,0.0,9.55,35.45,19.43,0.0,12.15,12.02,5.62,9.3,5.1,27.9,91.35,0.93,13.28,2.78,3.97,2.52,0.32
1.89,4.12,10.65,9.27,21.35,5.95,6.7,8.57,0.0,5.0,17.9,5.52,0.0,9.43,7.12,1.83,3.52,5.8,22.25,41.33,0.6,10.836666666666666,2.25,3.99,0.88,0.3
0.75,2.55,10.8,11.15,16.55,3.28,2.08,7.78,0.0,4.65,10.57,4.03,0.0,8.75,6.38,0.95,2.05,6.1,18.95,22.98,0.32,9.88125,1.7,3.98,0.82,0.32
0.0,2.65,11.07,13.75,14.52,2.55,5.42,7.25,0.0,3.67,10.57,4.23,0.0,7.25,5.58,0.8,2.1,6.3,16.78,21.35,0.28,10.415714285714285,2.05,4.0,0.55,0.2
0.0,2.42,10.62,13.84,11.97,3.73,8.05,5.62,0.0,2.47,8.75,3.05,0.0,7.88,4.17,0.62,1.8,4.78,14.07,15.9,0.4,8.6775,1.45,3.98,0.38,0.25
0.0,2.0,8.5,5.92,11.75,5.45,4.8,5.9,0.0,2.9,7.62,1.88,0.0,7.75,4.32,0.6,1.12,3.98,13.25,40.2,0.5,4.5,0.78,4.0,0.45,0.32
0.0,1.48,13.077142857142855,7.68,11.05,4.2,6.57,5.22,0.0,4.17,6.35,3.15,0.0,5.97,5.03,0.95,1.38,4.05,12.5,40.75,0.48,4.865,0.78,3.98,0.55,0.6
0.39,1.57,10.816666666666666,9.06,10.9,2.98,4.08,4.6,0.0,4.47,10.95,3.17,0.19,5.5,5.47,1.18,1.5,4.32,12.22,41.47,0.5,5.05,0.85,3.96,0.47,0.7
0.12,2.53,10.352857142857143,5.55,10.88,2.12,6.12,4.62,0.0,8.72,14.0,6.15,8.61,5.22,8.77,1.23,2.88,4.33,12.28,17.08,0.43,6.3425,1.52,4.02,0.6,0.6
2.27,5.33,10.692380952380953,8.51,14.05,2.77,6.95,4.7,0.0,5.08,11.1,5.67,8.36,6.18,5.9,1.57,3.0,6.08,11.93,51.08,0.5,3.9,2.2,3.99,0.78,0.23
2.56,5.05,10.136363636363637,6.56,12.9,2.88,6.93,5.6,0.0,4.83,8.53,5.83,3.5,5.18,5.05,1.35,2.23,7.32,12.0,13.4,0.4,4.985,2.15,4.01,0.88,0.18
1.75,2.92,7.48,7.81,13.25,4.38,5.03,5.58,0.0,6.17,4.85,7.25,0.0,5.72,5.88,1.15,2.27,6.88,11.28,19.1,0.47,4.475,1.57,0.91,1.0,0.2
0.51,2.53,9.32,4.42,28.53,3.2,8.35,6.62,0.0,5.2,7.83,4.9,1.46,6.5,5.9,1.98,3.65,6.97,10.43,15.5,0.62,3.9,2.3,0.0,0.85,0.18
0.01,4.47,9.68,2.56,39.5,4.77,8.78,10.15,0.0,5.7,10.43,4.2,0.0,4.82,5.8,2.95,2.72,5.42,11.55,16.2,0.75,3.9,2.312105263157895,0.0,0.82,0.15
2.16,2.2,8.35,2.62,29.4,4.8,7.3,6.0,0.0,7.17,12.7,5.05,0.0,5.25,6.28,2.02,2.33,4.95,11.25,23.68,0.57,0.0,2.1,0.0,0.35,0.18
3.56,2.25,8.55,3.74,36.22,4.65,4.1,3.48,0.0,5.88,11.05,4.75,0.0,5.75,5.58,2.0,2.52,5.28,10.85,21.68,0.43,0.0,2.45,0.0,0.43,0.15
3.14,2.38,10.9,2.88,34.0,3.8,5.25,2.55,0.0,4.85,10.38,4.3,0.0,5.75,4.3,1.62,2.62,5.3,10.2,17.83,0.38,0.0,1.93,0.0,0.47,0.18
2.77,2.67,8.95,2.88,30.5,5.02,9.1,5.58,0.0,3.95,10.05,2.32,0.0,5.6,3.53,1.92,2.05,5.4,10.2,16.02,0.57,0.0,2.78,0.0,0.32,0.3
2.95,2.0,8.1,8.492777777777778,26.58,5.25,9.68,5.53,0.0,3.1,8.62,2.98,0.0,5.35,3.27,2.2,2.25,5.15,10.93,21.48,0.67,0.0,1.55,0.0,0.28,0.57
3.6,2.35,8.9,8.932777777777778,21.05,6.4,12.8,4.6,0.0,5.75,9.12,4.85,0.0,5.62,4.5,1.8,2.53,5.67,10.22,17.42,0.75,0.0,2.08,0.0,0.3,0.5
3.0623809523809524,3.15,10.57,11.14,24.88,4.85,12.45,6.2,0.0,7.1,10.52,4.58,3.26,6.83,5.65,2.45,2.95,6.03,11.83,25.12,0.7,0.0,3.72,0.0,0.45,0.48
4.194444444444445,3.62,11.75,19.74,42.27,2.65,9.6,24.3,0.0,11.17,14.62,4.53,7.76,6.8,8.65,3.95,4.53,5.67,13.62,68.55,0.88,8.183333333333334,2.62,0.0,0.78,0.5
1.96,2.83,11.3,5.29,90.55,2.5,9.45,26.83,0.0,10.47,15.65,4.4,10.36,7.17,8.03,3.5,4.88,5.5,13.18,17.8,0.67,9.565999999999999,1.73,0.0,0.67,0.6
1.6,2.85,10.02,11.51,53.55,3.5,10.25,24.5,0.0,8.12,12.4,4.45,7.06,5.85,6.8,2.35,3.17,5.7,13.3,14.6,0.55,9.04125,1.15,2.88,1.1,0.55
1.38,1.83,7.9,15.29,39.38,5.12,9.47,6.4,0.0,4.17,11.0,4.05,5.96,5.62,4.8,0.93,2.47,5.05,12.6,16.62,0.53,9.7225,0.88,4.01,0.9,0.43
3.7181250000000006,4.12,6.2,11.46,32.1,3.4,3.3,5.45,0.0,1.48,4.18,7.75,0.0,4.15,2.98,0.75,1.52,5.3,10.45,133.68,0.47,7.470000000000001,5.274666666666667,3.99,0.45,0.47
3.004,3.145,4.38,7.17,52.0,0.8,2.98,4.42,0.0,1.1,9.5,2.25,0.0,3.38,2.43,0.7,1.32,4.9,9.18,53.5,0.23,7.545,5.304285714285713,3.99,0.12,0.28
3.073125,0.65,7.17,8.84,39.48,1.8,1.9,5.45,0.0,3.05,8.3,1.42,0.0,4.95,3.83,3.55,1.27,4.93,10.1,59.841538461538455,0.3,10.066666666666666,5.913076923076923,4.02,0.45,0.5
4.984666666666667,1.5,11.15,7.83,31.05,2.47,5.88,4.8,0.0,5.57,6.3,2.12,0.0,5.75,5.22,0.75,1.05,6.03,8.82,28.2,0.23,6.28,4.8175,4.0,0.65,0.55
4.83,1.75,8.22,4.33,26.48,2.75,6.62,7.72,0.0,4.85,6.45,2.53,0.0,5.8,4.62,1.7,1.43,5.03,9.7,28.8,0.57,4.8,4.655454545454546,4.0,0.88,0.6
3.565,0.93,7.95,11.2,22.98,2.7,5.25,7.4,0.0,6.38,5.22,4.88,0.0,5.92,7.7,1.27,1.8,5.3,10.18,7.1,0.8,6.115,4.226363636363636,3.94,1.2,0.5
2.16,0.93,7.75,3.13,17.85,3.55,4.4,5.53,0.0,2.73,4.7,3.65,0.0,5.45,3.8,1.08,1.55,4.67,9.75,17.6,0.5,6.2,3.589090909090909,4.0,0.85,0.38
3.2335294117647058,1.6,9.75,5.79,15.97,2.67,5.1,4.72,0.0,4.55,6.5,2.83,0.0,4.83,4.65,0.83,1.15,5.9,9.65,22.1,0.28,6.992500000000001,3.252727272727273,4.0,0.75,0.55
2.6984210526315793,1.55,11.05,12.06,14.85,4.47,4.1,4.7,0.0,6.53,6.53,4.15,0.0,4.3,6.12,0.8,1.4,7.65,9.22,15.65,0.2,5.5175,3.4283333333333332,3.98,0.85,0.65
2.033888888888889,1.57,9.9,6.2,15.18,5.07,4.03,5.25,0.0,7.57,6.22,2.78,0.0,4.85,7.15,0.95,1.4,9.45,8.78,15.5,0.2,6.65,2.6184615384615384,0.44,0.65,0.62
3.9,1.53,8.4,6.42,16.17,4.53,4.62,5.58,0.0,8.5,7.1,4.67,0.0,5.28,7.28,1.02,1.38,10.43,8.85,17.43,0.23,5.05,2.3392857142857144,0.0,0.62,0.53
1.6347058823529412,2.83,7.22,3.93,18.67,3.2,6.72,5.5,0.0,11.32,10.62,8.15,0.0,5.65,9.88,1.5,1.6,10.32,9.5,12.15,0.38,0.0,5.7186666666666675,0.0,0.65,0.67
1.3658823529411763,3.02,6.38,9.07,24.55,3.38,6.25,8.43,0.0,11.73,12.62,5.28,0.0,6.12,11.0,3.2,2.3,11.05,9.75,16.85,0.48,0.0,1.9,0.0,0.77,0.57
1.7305555555555554,2.45,8.35,13.57,28.98,4.83,6.85,15.67,0.0,6.42,9.4,3.3,0.17,5.8,6.62,3.48,2.83,8.28,9.2,70.92,0.6,0.0,2.0,0.0,0.88,0.28
1.6194117647058823,3.67,13.75,10.64,27.0,4.32,3.67,7.33,0.0,5.5,15.2,6.62,3.91,6.12,5.07,4.03,3.9,8.75,9.48,59.73,0.62,0.0,2.58,0.0,0.9,0.2
1.1412499999999999,6.6,13.15,10.64,31.38,5.5,5.38,7.25,0.0,4.93,14.05,8.85,0.0,8.93,5.65,5.92,4.83,8.55,10.27,204.5,0.67,0.0,3.47,0.0,0.93,0.43
1.32,8.55,10.85,10.26157894736842,34.95,4.0,8.03,7.75,0.0,8.9,15.88,12.57,0.22,13.78,9.68,3.55,5.0,8.6,11.62,247.8,1.12,0.0,4.65,0.88,2.27,1.23
1.51,14.52,20.1,8.60125,40.77,2.17,5.57,7.2,0.0,15.55,19.85,11.88,13.35,28.0,16.43,3.18,5.28,10.43,13.1,378.73,1.05,0.0,3.62,1.48,2.42,2.27
2.828125,17.85,26.7,9.426,45.8,1.72,6.38,5.5,0.0,13.83,16.88,7.88,10.82,17.35,15.12,3.12,5.5,11.43,10.6,242.2,1.05,0.0,4.95,0.42,2.17,2.25
4.126470588235295,27.9,23.1,9.428636363636365,58.52,1.28,8.65,7.2,0.0,14.33,21.32,9.07,11.38,15.0,13.4,3.2,4.8,10.43,9.72,103.42,1.0,0.0,4.28,0.98,2.5,1.73
11.89,27.48,19.27,13.63,56.43,1.8,9.43,11.4,0.0,17.07,29.85,15.07,23.35,13.83,9.75,3.2,6.82,10.65,10.6,195.07,1.48,6.835000000000001,3.82,0.0,3.35,1.95
7.285,13.15,28.12,2.3,43.38,2.12,11.25,22.53,0.0,13.12,46.88,13.78,25.23,17.62,12.2,3.2,9.92,8.55,13.22,120.9,1.27,8.796000000000001,3.73,3.92,1.57,2.4
6.6431249999999995,7.9,22.12,8.25,35.62,2.8,15.15,43.55,0.0,14.72,20.6,7.25,13.79,12.1,12.18,3.2,7.03,7.62,17.18,33.98,1.12,9.275,3.75,3.98,0.77,1.62
5.53125,4.98,20.38,5.08,28.0,4.1,10.38,12.4,0.0,13.43,14.25,6.47,10.43,9.17,12.67,3.2,4.05,9.0,16.27,20.82,0.6,9.34,1.23,4.01,1.07,1.33
4.3961538461538465,5.03,14.07,15.0,23.1,4.8,11.95,7.23,0.0,7.12,12.62,9.28,6.87,8.38,8.2,3.2,2.92,8.7,13.15,25.27,0.35,7.6000000000000005,0.82,4.0,1.6,0.93
3.7938461538461534,3.62,7.95,16.35,18.93,3.85,9.53,7.7,0.0,3.95,7.1,5.07,6.57,7.05,4.9,3.2,2.62,8.25,11.82,16.5,0.93,6.945000000000001,0.72,4.02,0.95,0.53
4.331428571428572,2.4,7.88,9.78,14.5,4.53,6.2,7.65,0.0,3.85,4.2,2.0,3.21,5.62,4.22,3.2,1.48,7.5,11.9,14.55,0.77,11.775,1.23,4.0,0.55,0.6
3.913333333333333,2.17,9.07,6.98,12.53,3.83,11.67,5.25,0.0,3.17,3.25,1.25,0.0,5.17,3.35,3.2,1.0,6.7,10.62,15.48,0.43,0.0,2.02,4.01,0.32,0.5
3.744375,2.27,7.98,4.4,11.1,4.6,11.45,5.55,0.0,2.72,3.95,1.2,0.0,4.53,2.8,3.2,0.68,5.77,10.03,33.27,1.15,5.35,0.75,4.0,0.35,0.45
4.75,2.0,7.78,12.0,10.12,9.78,10.0,8.68,0.0,3.33,4.55,1.08,0.0,6.9,3.02,3.2,0.8,4.25,11.68,45.7,1.02,3.6,0.57,4.02,0.45,0.5
3.56,1.93,6.6,3.67,9.4,7.2,10.93,5.5,0.0,4.03,3.97,1.3,0.0,7.1,3.62,3.2,0.9,3.7,10.3,21.05,0.7,0.0,0.7,3.99,0.45,0.55
3.1945,1.6,7.47,10.51,8.45,6.62,8.88,5.2,0.0,3.52,3.42,1.22,0.0,6.67,3.17,3.2,0.83,3.88,10.22,17.6,0.57,7.675000000000001,0.8,4.0,0.32,0.53
1.33,1.45,7.42,9.88,7.62,3.55,5.72,2.75,0.0,3.4,4.45,1.52,0.0,4.97,2.73,3.2,0.8,4.12,9.55,56.52,0.45,4.8,1.48,4.02,0.18,0.45
2.14,1.88,8.15,15.1,7.95,2.3,5.2,3.02,0.0,3.33,7.7,1.27,0.0,4.92,2.83,3.2,0.93,5.17,9.93,49.02,0.35,0.0,1.38,0.96,0.2,0.4
2.19,2.2,8.72,6.09,7.8,2.65,6.0,4.05,0.0,4.07,6.02,1.68,0.0,4.65,2.73,3.2,0.97,5.12,9.78,8.9,0.38,0.0,0.9,0.0,0.2,0.35
1.2769565217391305,2.45,8.72,29.32,36.83,2.62,6.3,7.08,0.0,4.75,10.77,1.93,0.1,5.53,3.02,3.2,1.75,4.9,9.5,17.57,0.57,4.95,1.02,0.0,0.38,0.38
1.0,2.65,8.43,0.25,63.93,2.52,7.08,8.6,0.0,11.47,17.43,6.25,9.41,6.57,4.9,3.2,3.5,4.7,7.58,9.98,0.9,5.1,2.05,0.0,1.12,0.43
3.08,3.48,12.47,4.92,67.88,4.25,11.55,12.27,0.0,9.95,27.13,5.85,3.4825000000000004,5.5,5.2,3.2,4.12,4.45,11.45,14.6,0.7,9.22,2.15,0.0,0.53,0.55
1.47,2.7,8.4,5.87,62.55,5.0,8.85,13.57,0.0,10.3,16.6,3.42,3.79625,5.25,5.28,3.2,2.75,4.75,11.8,19.42,0.57,5.2,1.95,0.0,0.55,0.67
1.39,1.48,5.53,13.15,50.2,3.97,8.43,7.42,0.0,7.97,13.2,3.7,4.511666666666667,4.22,4.78,3.2,2.73,4.35,11.88,16.78,0.5,0.0,1.15,0.0,0.97,0.55
1.3924999999999998,2.33,5.62,20.95,43.88,3.1,9.07,14.18,0.0,7.42,14.83,2.02,0.0,5.0,4.1,3.2,2.25,4.42,10.6,11.75,0.43,0.0,1.3,0.0,0.68,0.42
2.58,1.75,7.43,4.12,65.98,2.25,10.07,23.48,0.0,9.38,15.68,2.62,0.0,5.8,5.3,3.2,2.75,5.22,11.25,11.5,0.5,0.0,0.98,0.0,0.85,0.48
2.3200000000000003,2.22,9.45,2.21,77.45,2.42,11.18,18.12,0.0,11.78,25.8,3.1,1.8,6.65,6.53,3.2,3.5,5.67,11.3,14.58,0.67,0.0,0.4,0.0,0.65,0.47
2.48,3.2,12.57,3.15,50.92,2.83,11.65,18.9,0.0,15.38,18.92,4.15,0.0,6.75,8.1,3.2,3.75,6.5,14.6,26.58,0.5,0.0,2.967222222222222,0.0,1.0,0.7
6.131333333333333,4.65,18.23,14.62,101.42,2.4,14.12,21.82,0.0,16.52,17.73,3.8,4.05,8.1,12.22,3.2,4.05,7.12,14.32,31.77,0.82,8.55,4.568421052631579,2.35,0.78,0.78
7.22,4.9,15.25,8.29,74.38,1.82,10.85,25.17,0.0,13.35,17.1,4.3,12.07,9.65,9.07,3.2,4.7,6.78,14.88,132.9,0.95,9.415000000000001,1.02,4.0,1.1,0.7
6.863125,7.25,17.5,4.35,57.0,3.25,5.97,10.32,0.0,13.55,7.03,15.35,10.44,7.18,10.82,3.2,2.85,8.47,13.15,117.78,1.02,10.246666666666666,1.73,4.01,1.68,0.55
5.605333333333332,6.45,7.5,8.4,41.9,1.77,1.5,6.8,0.0,4.22,13.77,10.35,3.7,6.15,5.65,3.2,4.45,7.35,11.07,9.28,0.6,12.828,1.15,4.02,0.58,0.12
5.136363636363637,2.55,6.75,9.18,56.25,3.85,4.07,8.85,0.0,6.28,13.63,7.55,0.0,5.58,5.45,3.2,2.98,7.18,12.25,12.0,0.35,11.662500000000001,1.12,3.99,0.57,0.18
5.006363636363637,2.05,9.55,5.14,59.12,4.52,8.53,7.22,0.0,7.88,12.32,4.55,3.06,6.8,6.58,3.2,1.85,8.68,10.62,83.25,0.55,10.3,2.67,4.01,0.88,0.35
3.783636363636364,3.0,12.32,8.94,71.72,6.1,11.48,9.05,0.0,15.57,12.42,7.32,7.7,6.97,11.27,3.2,2.6,8.07,12.25,27.32,0.83,10.37,4.08,3.99,2.08,0.68
3.677692307692307,3.4,21.07,10.83,52.58,4.78,10.47,9.03,0.0,11.9,12.35,11.0,4.32,7.25,8.5,3.2,3.05,9.62,11.92,56.65,0.53,11.35,1.5,4.02,1.08,0.67
3.799285714285714,3.4,13.43,8.18,68.72,4.5,14.3,6.88,0.0,7.17,11.9,6.95,4.17,8.18,6.1,3.2,1.92,8.07,12.0,20.2,0.78,9.815,0.75,3.99,1.02,0.65
3.3841176470588237,2.25,11.5,6.4,60.17,4.92,10.97,9.0,0.0,2.5,9.65,3.15,0.0,7.05,2.85,3.2,1.3,7.02,11.2,144.6,0.85,11.17,1.5,4.01,0.4,0.78
3.82,2.35,9.2,8.69,48.43,3.73,10.45,6.72,0.0,2.3,5.38,1.02,0.0,5.55,2.65,3.2,0.78,6.32,11.85,30.0,0.57,5.72,1.93,3.98,0.23,0.83
8.62,1.8,8.07,4.82,41.15,8.47,8.85,8.3,0.0,3.75,4.85,0.93,0.0,9.22,3.15,3.2,0.8,6.07,11.8,33.75,1.0,8.875,0.95,4.0,0.3,0.8
2.0,1.4,7.58,5.7,99.97,5.25,8.22,9.78,0.0,3.4,4.2,1.12,0.0,9.62,3.02,3.2,0.88,5.3,9.82,17.88,0.68,6.84,0.68,2.49,0.77,0.82
5.164499999999999,1.23,6.25,14.31,52.7,5.58,5.97,5.28,0.0,4.45,3.35,1.68,0.0,6.65,3.77,3.2,1.42,5.65,9.03,13.75,0.38,10.05,0.65,0.0,0.7623076923076921,0.78
2.510909090909091,1.55,6.6,11.77,38.02,4.5,4.33,4.95,0.0,3.92,4.97,2.92,0.0,5.47,3.5,3.2,0.85,5.55,8.95,39.15,0.5,0.0,1.23,0.0,0.43,0.62
