Dwarka-S8-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,RK-Puram-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,MDCNS-DPCC,Najafgarh-DPCC
973.15,971.04,974.4,976.6,976.67,974.2,976.27,974.2,975.18,976.98,984.1,972.88,978.85,971.23,971.8,975.6,976.2,974.42,975.62,975.0,971.85,976.12,975.92
972.95,970.86,974.27,976.25,976.48,974.05,976.08,973.9,974.9,976.85,984.1,972.75,978.62,971.2,971.65,975.35,975.88,974.2,975.3,974.7,972.08,976.03,975.58
972.53,970.47,973.92,975.85,976.12,973.65,975.65,973.5,974.48,976.43,984.1,972.42,978.25,971.25,971.3,974.95,975.48,973.75,975.0,974.28,972.4,975.58,975.12
971.85,969.78,973.38,975.08,975.42,972.95,975.1,972.75,973.75,975.72,984.1,971.88,977.45,971.3,970.7,974.2,974.75,973.1,974.4,973.58,972.17,974.95,974.35
971.25,969.25,972.88,974.5,974.85,972.38,974.45,972.17,973.15,975.2,984.1,971.38,976.8,971.3,970.12,973.7,974.12,972.55,973.5,973.03,972.15,974.35,973.75
970.52,968.64,972.22,973.98,974.28,971.83,973.75,971.53,972.52,974.8,984.1,970.62,977.6249999999999,971.3,969.52,973.02,973.5,971.92,973.15,972.47,972.05,973.67,973.12
969.9,967.97,971.5,973.3,973.6,971.08,973.17,970.83,971.85,973.8,984.1,970.23,977.1228571428571,971.27,968.85,972.3,972.75,971.33,972.48,971.75,971.82,972.97,972.47
969.45,967.45,970.95,972.77,973.0,970.6,972.73,970.35,971.35,973.33,984.1,969.88,976.7514285714286,971.25,968.35,971.83,972.2,970.77,971.95,971.2,971.75,972.5,972.02
969.48,967.31,970.85,972.65,972.9,970.55,972.88,970.3,971.3,973.2,984.1,969.62,974.95,971.23,968.2,971.7,972.1,970.85,971.8,971.1,971.75,972.45,971.95
970.22,967.8,971.3,973.23,973.47,971.1,973.33,970.97,971.83,973.7,984.1,969.95,975.55,971.27,968.65,972.22,972.62,971.4,972.3,971.67,971.75,972.92,972.45
970.38,968.3,971.75,973.67,974.08,971.6,973.78,971.38,972.2,974.23,984.1,970.28,976.0,971.25,969.1,972.75,972.97,972.1,972.8,972.1,971.75,973.4,972.85
971.17,969.18,972.73,974.33,974.93,972.4,974.7,972.0,973.0,975.08,984.1,971.75,976.67,971.3,970.02,973.55,973.6,972.95,973.7,972.95,971.7,974.33,973.55
972.08,969.64,973.27,974.75,975.27,972.75,975.12,972.42,973.55,975.5571428571429,984.1,972.25,977.15,971.3,970.65,974.0,974.05,973.33,974.23,973.33,971.72,974.82,973.88
972.25,969.67,973.18,974.9,975.32,972.88,975.15,972.65,973.68,975.6714285714286,984.1,972.15,977.25,971.3,970.6,974.1,974.3,973.35,974.23,973.5,971.75,974.85,973.98
972.12,969.78,973.15,975.0,975.45,972.92,975.15,972.65,973.62,975.6,984.1,972.2,977.2,971.27,970.45,974.15,974.32,973.25,974.32,973.52,971.77,974.92,974.05
971.9,969.6,973.0,974.62,975.18,972.68,974.92,972.2,973.33,975.52,984.1,972.12,977.0,971.23,970.33,973.85,973.9,973.1,974.08,973.15,971.8,974.68,973.67
971.75,969.26,972.7,974.45,974.92,972.38,974.6,971.97,973.1,975.17,984.1,971.75,976.65,971.2,969.95,973.58,973.72,973.0,973.75,972.92,971.7,974.4,973.48
971.45,968.9,972.38,974.05,974.58,971.97,974.27,971.8,972.75,974.8,984.1,971.47,976.3,971.25,969.67,973.25,973.5,972.72,973.4,972.62,971.77,974.0,973.4
971.45,968.89,972.4,973.7,974.75,972.17,974.42,971.9,972.83,974.9,984.1,971.55,976.3,971.25,969.65,973.35,973.52,972.92,973.45,972.67,971.6,974.05,973.45
972.33,969.75,973.2,975.2,975.67,973.12,975.23,972.7,973.72,975.75,984.1,972.38,977.2,971.3,970.48,974.27,974.42,973.75,974.3,973.62,971.6,974.95,974.35
972.95,970.33,973.7,975.85,976.28,973.67,975.9,973.23,974.3,976.38,984.1,972.95,977.72,971.3,970.95,974.88,975.05,974.4,974.95,974.17,971.77,975.55,974.75
973.62,971.06,974.67,976.28,976.9,974.38,976.65,973.8,974.98,977.0,984.1,973.77,978.4,971.3,971.9,975.48,975.62,974.78,975.8706666666668,974.82,971.75,976.3,975.43
973.65,971.19,974.78,976.33,976.85,974.4,976.8,973.93,975.08,977.15,984.1,973.9,978.47,971.3,972.1,975.58,975.67,974.9,975.78,974.85,971.73,976.45,975.65
974.05,971.89,975.35,976.97,977.67,975.08,977.4,974.58,975.67,977.92,984.1,974.48,979.17,971.25,972.65,976.28,976.5,975.58,976.5,975.52,971.77,977.12,976.28
974.25,972.25,975.88,977.18,978.0,975.4,977.62,974.95,976.03,978.25,984.1,974.95,979.58,971.23,973.12,976.58,976.82,975.77,976.83,975.92,971.5,977.5,976.6
974.0,971.73,975.3,976.67,977.45,974.8,977.1,974.42,975.52,977.7,984.1,974.35,979.17,971.25,972.6,976.08,976.28,975.33,976.28,975.4,955.9333333333335,977.0,976.17
973.3,971.16,974.72,976.08,976.8,974.22,976.48,973.85,974.95,977.15,984.1,973.75,978.62,971.3,972.05,975.5,975.72,974.67,975.67,974.8,972.7,976.42,975.55
972.62,970.61,974.2,975.55,976.33,973.67,975.95,973.25,973.2,976.6,984.1,973.25,978.3,971.3,971.5,974.92,975.1,974.17,975.23,974.28,972.5,975.85,974.85
972.0,970.0,973.58,974.8,975.75,973.08,975.28,972.52,973.83,975.95,984.1,972.67,977.57,971.3,970.88,974.28,974.48,973.52,974.3,973.62,972.45,975.25,974.15
971.45,969.25,972.8,974.05,974.92,972.25,974.45,971.83,973.08,975.2,984.1,971.88,976.8,971.3,970.05,973.48,973.67,972.78,973.7,972.88,972.3,974.38,973.38
970.62,968.34,971.9,973.3,974.12,971.38,973.6,971.0,972.17,974.3,984.1,970.83,975.88,971.3,969.2,972.58,972.83,972.0,972.83,972.0,972.2,973.5,972.58
970.05,967.73,971.27,972.82,973.58,970.82,973.1,970.52,971.68,973.7,984.1,970.25,975.42,971.3,968.58,972.12,972.35,971.52,972.23,971.58,972.28,972.88,972.08
969.98,967.73,971.27,972.8,973.55,970.8,973.15,970.38,971.58,973.73,984.1,970.27,975.25,971.25,968.53,972.05,972.18,971.48,972.27,971.4,972.23,972.85,971.9
970.5,968.22,971.72,973.42,974.12,971.38,973.67,970.83,972.1,974.2,984.1,970.83,975.75,971.25,968.95,972.55,972.7,972.02,972.8,971.95,972.5,973.33,972.35
971.6,969.09,972.7,974.38,975.1,972.45,974.75,971.97,973.17,975.17,984.1,971.9,976.8,971.23,969.95,973.58,973.73,973.12,973.77,973.0,972.55,974.33,973.5
972.38,969.74,973.5,975.08,975.8,973.12,975.5,972.77,973.95,975.9,984.1,972.58,977.58,971.3,970.73,974.33,974.48,973.83,974.52,973.75,972.5,975.1,974.33
973.92,970.87,974.58,977.45,977.38,974.9,977.17,975.08,975.73,977.2,984.1,973.67,979.42,971.3,971.77,976.3,977.08,976.05,975.77,975.8,972.33,976.33,976.12
976.62,973.99,977.83,979.7,979.83,977.33,979.77,975.75,978.1,980.25,984.1,976.62,980.48,971.3,974.85,978.4,978.0,976.98,978.92,977.47,950.0872727272728,979.58,978.5
972.764375,970.87,974.92,975.6,976.62,974.38,976.83,974.2,975.42,976.98,984.1,974.18,977.5,995.7,972.17,975.38,975.42,975.3,975.67,974.8,947.85,976.45,976.55
970.67,968.47,972.48,973.25,974.2,971.65,974.25,970.62,972.45,974.62,984.1,971.58,974.8,973.4,969.67,972.73,972.3,974.4043750000001,973.3,971.9,945.0555555555555,973.85,972.6
971.95,969.28,973.0,974.92,975.67,972.95,975.53,972.38,973.8,975.65,984.1,972.3,976.52,971.27,970.1,974.2,974.08,973.27,974.22,973.48,941.5862500000001,974.77,973.55
972.18,969.09,973.28,974.55,975.15,972.6,975.17,972.45,973.62,975.3,984.1,972.4,976.77,971.23,970.42,973.77,974.08,973.0,974.02,973.17,937.1285714285714,974.65,974.42
972.4,969.44,973.28,975.08,975.6,973.07,975.52,972.88,974.12,975.72,984.1,972.48,977.4,971.3,970.52,974.33,974.6,973.65,974.4,973.78,931.2433333333335,974.95,974.7
973.3,970.33,974.22,975.72,976.38,973.77,976.25,973.6,974.88,976.58,984.1,973.4,978.15,971.3,971.4,975.03,975.27,974.38,975.25,974.42,931.2216666666667,975.83,975.38
973.7,970.91,974.67,976.48,977.1,974.58,976.88,974.1,975.4,977.25,984.1,973.9,978.9,971.3,971.85,975.75,975.95,975.28,975.83,975.12,937.257142857143,976.38,975.9
974.17,971.56,975.3,977.0,977.72,975.1,977.45,974.72,975.92,977.83,984.1,974.53,979.62,971.3,972.5,976.35,976.55,975.85,976.42,975.72,941.6912500000001,977.0,976.38
974.45,971.89,975.68,977.18,978.0,975.42,977.65,974.92,976.18,978.1,984.1,974.9,979.88,971.3,972.88,976.58,976.77,975.98,976.75,975.98,945.2199999999999,977.35,976.73
974.18,971.72,975.5,977.03,977.77,975.15,977.4,974.8,975.95,977.95,984.1,974.65,979.67,971.25,972.73,976.38,976.65,975.77,976.58,975.8,972.2944444444444,977.15,976.55
973.88,971.67,975.35,976.88,977.7,975.03,977.23,974.62,975.75,977.83,984.1,974.5,979.47,971.3,972.6,976.2,976.5,975.6,976.42,975.6,972.275,977.05,976.2
973.5,971.48,975.1,976.62,977.47,974.83,976.9,974.33,975.47,977.6,984.1,974.25,979.28,971.3,972.33,975.95,976.32,975.38,976.17,975.38,973.25,976.77,975.75
972.75,970.77,974.3,975.95,976.78,974.08,976.1,973.6,974.8,976.9,984.1,973.42,978.48,971.3,971.58,975.35,975.73,974.7,975.33,974.75,972.73,976.02,975.05
972.05,969.96,973.48,975.15,975.92,973.22,975.27,972.65,973.9,976.05,984.1,972.35,977.62,971.32,970.7,974.43,974.77,973.85,974.53,973.82,972.97,975.15,974.2
971.25,969.01,972.62,974.23,975.12,972.33,974.3,971.75,972.93,975.05,984.1,971.5,976.83,971.32,969.8,973.52,973.83,972.92,973.3,972.98,972.7,974.23,973.3
970.5,968.25,971.8,973.42,974.4,971.52,973.53,970.92,972.12,974.23,984.1,970.7,976.05,971.3,969.0,972.72,973.0,972.2,972.7,972.2,972.45,973.38,972.4
969.83,967.49,971.02,972.72,973.67,970.85,972.85,970.28,971.47,973.5,984.1,969.85,975.28,971.27,968.22,972.02,972.25,971.47,971.95,971.5,972.55,972.62,971.78
969.45,967.07,970.58,972.3,973.22,970.5,972.45,969.85,971.05,973.03,984.1,969.58,974.75,971.2,967.83,971.58,971.8,971.0,971.58,971.08,972.23,972.23,971.47
969.4,966.91,970.45,972.15,972.97,970.38,972.42,969.8,971.0,972.85,984.1,969.53,974.68,971.2,967.7,971.4,971.75,970.95,971.4,970.95,972.53,972.1,971.47
969.88,967.42,971.0,972.65,973.48,970.85,973.02,970.33,971.53,973.4,984.1,970.17,975.23,971.2,968.3,971.95,972.17,971.4,972.0,971.45,972.2,972.6,972.02
970.88,968.36,971.9,973.57,974.33,971.73,973.98,971.2,972.4,974.3,984.1,971.08,976.2,971.27,969.17,972.8,972.98,972.23,972.95,972.33,972.45,973.52,972.9
971.85,969.49,973.0,974.58,975.38,972.8,975.15,972.22,973.48,975.42,984.1,972.2,977.08,971.3,970.25,973.88,974.0,973.25,974.03,973.33,972.02,974.65,973.9
972.65,970.24,973.8,975.33,976.1,973.57,975.98,973.0,974.27,976.17,984.1,972.92,977.98,971.3,971.08,974.62,974.8,974.0,974.83,974.07,972.27,975.4,974.7
973.02,970.61,974.15,975.75,976.42,974.0,976.18,973.4,974.62,976.5,984.1,973.25,978.35,971.3,971.38,975.02,975.23,974.38,975.15,974.5,972.3,975.77,975.05
973.0,970.55,974.1,975.53,976.3,973.83,976.0,973.3,974.58,976.42,984.1,973.25,978.23,971.3,971.38,974.9,975.08,974.05,975.08,974.35,972.18,975.7,975.03
972.2,969.81,973.3,974.85,975.5,973.02,975.12,972.47,973.75,975.65,984.1,972.45,977.48,971.27,970.55,974.12,974.35,973.42,974.25,973.55,972.08,974.9,974.27
971.4,969.09,972.6,974.17,974.8,972.33,974.47,971.75,973.03,974.95,984.1,971.72,976.8,971.27,969.78,973.38,973.62,972.78,973.58,972.85,972.0,974.17,973.38
971.62,969.3,972.72,974.42,975.12,972.65,974.83,972.0,973.28,975.2,984.1,971.97,976.95,971.3,969.92,973.65,973.88,973.08,973.78,973.1,972.0,974.4,973.62
972.1,969.66,973.2,974.78,975.47,973.0,975.28,972.42,973.67,975.6,984.1,972.35,977.35,971.3,970.4,974.02,974.23,973.42,974.17,973.42,972.05,974.8,974.08
972.62,970.21,973.75,975.27,976.02,973.55,975.88,973.02,974.23,976.18,984.1,972.92,977.88,971.3,970.97,974.6,974.78,974.0,974.75,974.03,971.88,975.38,974.75
973.15,970.7,974.38,975.8,976.48,974.0,976.5,973.55,974.8,976.67,984.1,973.45,978.43,971.3,971.55,975.1,975.3,974.58,975.33,974.5,972.12,975.92,975.3
974.08,971.92,975.25,977.33,978.03,975.35,977.65,974.8,975.92,977.92,984.1,974.42,979.75,971.3,972.42,976.5,976.77,976.1,976.5,976.0,972.02,977.05,976.17
974.85,972.58,976.12,977.45,978.42,975.85,978.08,975.15,976.5,978.55,984.1,975.25,980.17,971.32,973.3,976.88,976.9,976.12,977.12,976.28,972.45,977.7,976.98
974.83,972.72,976.17,977.83,978.55,975.95,978.3,975.28,976.58,978.75,984.1,975.25,980.38,971.27,973.38,977.05,977.2,976.52,977.28,976.42,972.3,977.85,976.92
974.97,972.74,976.15,977.9,978.8,976.18,978.15,975.45,976.6,978.8,984.1,975.35,980.53,971.3,973.35,977.27,977.4,976.55,977.2,976.7,972.05,977.88,977.18
974.68,972.65,976.18,977.45,978.4,975.85,978.2,974.97,976.4,978.65,984.1,975.3,980.15,971.3,973.32,976.82,976.88,975.98,977.2,976.18,972.2,977.8,976.72
974.55,972.55,976.05,977.5,978.38,975.75,978.0,974.92,976.3,978.55,984.1,975.2,980.2,971.27,973.25,976.8,976.9,976.03,977.1,976.2,972.23,977.68,976.38
974.35,972.34,975.88,977.25,978.17,975.5,977.75,974.7,976.03,978.4,984.1,974.92,979.88,971.3,973.0,976.55,976.6,975.73,976.9,975.95,972.3,977.47,976.15
973.65,971.61,975.15,976.52,977.35,974.78,976.97,974.0,975.33,977.52,984.1,974.12,979.17,971.3,972.27,975.88,975.95,975.1,976.15,975.33,972.23,976.73,975.48
973.1,970.95,974.53,975.95,976.78,974.15,976.33,973.4,974.78,976.92,984.1,973.48,978.58,971.3,971.65,975.22,975.35,974.55,975.45,974.65,972.0,976.03,974.95
972.62,970.46,973.92,975.62,976.33,973.75,975.82,973.0,974.33,976.4,984.1,973.03,978.25,971.3,971.08,974.83,975.0,974.27,974.9,974.3,971.95,975.55,974.7
971.58,969.34,972.8,974.4,975.12,972.58,974.73,971.85,973.15,975.25,984.1,971.9,977.08,971.3,970.0,973.65,973.8,973.02,973.77,973.1,972.8,974.43,973.52
972.33,969.82,973.27,975.1,975.73,973.25,975.67,972.72,973.9,975.73,984.1,972.53,977.7,971.3,970.5,974.3,974.55,973.7,974.38,973.78,972.129375,974.95,974.42
973.52,970.92,974.38,976.17,976.83,974.38,976.6,973.72,975.02,976.85,984.1,973.62,978.72,971.23,971.55,975.35,975.52,974.72,975.45,974.83,972.3,976.12,975.48
975.3,972.57,975.85,978.85,978.9,976.5,978.58,976.62,977.18,978.6,984.1,974.9,980.8,971.27,972.98,977.78,978.57,977.02,977.22,977.23,972.0,977.8,978.3
978.55,975.33,979.1,980.7,981.1,978.75,981.22,978.92,980.0,981.23,984.1,977.65,982.08,971.32,976.35,980.03,980.38,978.77,980.05,979.62,972.3,980.6,980.82
977.1,974.8,978.42,979.1,980.15,977.72,979.98,977.1,978.6,980.6,984.1,977.25,980.83,971.32,975.7,978.73,978.7,977.2,979.3,978.15,972.23,979.85,979.28
973.48,971.88,975.6,976.02,976.92,974.28,976.9,973.4,975.05,977.75,984.1,974.55,977.62,971.3,972.83,975.25,975.05,974.25,976.35,974.58,971.95,976.88,975.38
974.1,971.73,975.0,977.1,977.85,975.4,977.5,974.45,976.05,977.75,984.1,973.95,979.55,971.25,972.02,976.45,976.38,975.65,976.28,975.8,971.82,976.85,976.0
974.62,971.93,975.75,977.35,977.73,975.27,977.67,974.92,976.05,977.8,984.1,974.75,979.65,971.2,972.97,976.43,976.67,976.02,976.55,975.9,971.82,977.17,977.12
974.73,972.29,975.58,977.5,978.15,975.65,977.73,975.17,976.33,978.18,984.1,974.85,980.02,971.2,972.65,976.67,976.95,976.12,976.8,976.22,971.75,977.38,976.95
974.85,972.16,975.68,977.6,978.0,975.53,977.77,975.15,976.3,978.02,984.1,974.85,979.92,971.2,972.82,976.6,976.88,976.23,976.7,976.15,971.55,977.33,977.05
974.9,972.49,975.97,977.7,978.35,975.77,978.05,975.2,976.48,978.42,984.1,975.2,980.2,971.25,973.1,976.85,977.0,976.35,977.02,976.3,971.6,977.62,977.15
974.83,972.33,975.77,977.7,978.2,975.65,977.88,975.17,976.35,978.27,984.1,974.92,980.05,971.3,972.9,976.77,976.92,976.35,976.82,976.27,971.53,977.45,977.08
975.17,972.58,976.05,977.85,978.45,975.95,978.2,975.47,976.7,978.47,984.1,975.23,980.3,971.3,973.2,977.05,977.25,976.6,977.15,976.5,971.48,977.75,977.42
975.52,972.9,976.45,978.23,978.8,976.27,978.52,975.85,977.0,978.82,984.1,975.6,980.73,971.3,973.62,977.38,977.65,976.82,977.48,976.82,971.48,978.12,977.88
975.67,973.24,976.75,978.6,979.17,976.7,978.95,976.2,977.38,979.25,984.1,975.9,980.95,971.25,973.95,977.75,978.12,977.28,977.75,977.25,971.62,978.5,978.1
976.33,973.77,977.15,979.48,979.88,977.33,979.38,977.0,977.92,979.78,984.1,976.27,981.75,971.23,974.3,978.62,978.95,978.08,978.3,977.92,971.55,978.98,978.78
976.62,974.2,977.7,979.5,980.33,977.73,979.65,977.25,978.27,980.23,984.1,976.25,981.98,971.2,974.92,978.92,979.2,978.02,978.73,978.23,971.5,979.4,979.2
977.23,974.44,977.97,980.0,980.55,978.08,980.05,978.33,978.95,980.45,984.1,976.42,982.6,971.2,975.15,979.33,979.98,978.3,979.02,978.85,971.6,979.72,980.45
977.23,974.42,978.12,979.67,980.12,977.85,979.8,977.92,978.88,980.35,984.1,976.6,982.5,971.23,975.38,979.05,979.62,977.8,978.92,978.62,972.25,979.7,980.15
976.1,973.49,977.17,978.98,979.3,977.08,978.97,977.12,978.0,979.38,984.1,975.62,981.65,971.3,974.42,978.33,978.95,977.2,978.05,977.93,972.23,978.8,979.12
974.88,972.6,976.22,977.02,978.15,975.67,977.58,974.72,976.45,978.42,984.1,974.55,980.17,971.3,973.4,976.75,976.53,975.22,977.08,976.0,972.38,977.73,977.05
971.75,969.28,973.18,974.42,974.95,972.42,974.48,972.23,973.15,975.12,984.1,971.92,976.82,971.3,970.47,973.55,974.12,973.17,973.77,973.15,972.88,974.48,974.17
971.77,969.49,972.85,975.05,975.38,972.98,974.97,972.77,973.85,975.4,984.1,971.62,977.62,971.3,970.02,974.23,974.77,973.38,974.0,973.77,971.95,974.72,974.48
971.85,969.5,973.0,974.92,975.33,972.9,974.77,972.8,973.75,975.38,984.1,971.47,977.58,971.3,970.2,974.12,974.73,973.25,973.98,973.68,971.75,974.6,974.75
971.95,969.57,973.02,974.92,975.35,972.95,975.0,972.75,973.8,975.48,984.1,971.48,977.65,971.3,970.3,974.15,974.62,973.05,974.1,973.67,971.77,974.65,974.6
972.5,970.2,973.73,975.42,976.0,973.6,975.67,973.33,974.42,976.12,984.1,972.18,978.22,971.3,970.95,974.78,975.08,973.6,974.75,974.2,971.88,975.27,975.23
973.42,971.07,974.6,976.28,976.85,974.45,976.55,974.05,975.27,976.98,984.1,973.23,978.9,971.32,971.88,975.6,975.83,974.7,975.6,975.08,971.85,976.15,975.95
973.83,971.44,974.92,976.88,977.3,974.85,976.8,974.55,975.65,977.3,984.1,973.5,979.28,971.4,972.17,976.03,976.3,975.05,975.92,975.5,971.77,976.58,976.42
974.3,971.9,975.42,976.83,977.6,975.35,977.3,975.0,976.12,977.83,984.1,973.9,979.75,971.3,972.67,976.53,976.72,975.53,976.47,975.95,972.77,977.03,976.83
974.6,972.43,975.88,977.77,978.4,975.83,977.7,975.35,976.6,978.35,984.1,974.38,980.12,971.3,973.08,976.95,977.15,976.0,976.95,976.33,972.15,977.55,977.3
974.47,972.06,975.52,977.47,978.1,975.47,977.3,974.9,976.17,977.95,984.1,974.05,979.8,971.27,972.73,976.52,976.78,976.05,976.58,976.1,971.9,977.25,976.8
974.52,971.95,975.45,977.48,978.08,975.42,977.35,974.88,976.05,977.9,984.1,974.35,979.73,971.25,972.62,976.47,976.7,976.12,976.5,976.05,971.5,977.12,976.65
974.33,971.83,975.35,977.15,977.65,975.1,977.12,974.55,975.77,977.75,984.1,974.5,979.42,971.3,972.55,976.25,976.42,975.78,976.33,975.75,971.48,976.97,976.4
973.72,971.34,974.8,976.6,977.15,974.53,976.62,974.05,975.33,977.25,984.1,973.88,978.95,971.3,971.95,975.7,975.85,975.2,975.77,975.12,971.4,976.47,975.8
973.45,970.96,974.45,976.33,976.82,974.3,976.42,973.75,975.05,976.92,984.1,973.55,978.6,971.3,971.65,975.38,975.58,974.95,975.45,974.85,971.35,976.15,975.48
974.0,971.3,974.8,976.78,977.22,974.67,976.85,974.28,975.5,977.28,984.1,973.88,979.05,971.3,971.92,975.85,976.05,975.42,975.83,975.3,971.4,976.48,975.98
974.2,971.6,975.18,976.97,977.48,974.98,977.15,974.5,975.7,977.55,984.1,974.23,979.27,971.32,972.3,976.1,976.25,975.62,976.12,975.55,971.35,976.8,976.2
974.3,971.71,975.25,976.75,977.52,974.97,977.3,974.7,975.8,977.65,984.1,974.38,979.45,971.3,972.48,976.23,976.45,975.8,976.25,975.65,971.45,976.9,976.4
974.05,971.73,975.3,976.6,977.5,974.95,977.27,974.6,975.73,977.7,984.1,974.25,979.42,971.3,972.5,976.08,976.35,975.38,976.25,975.58,971.48,976.9,976.23
973.9,971.65,975.23,976.65,977.45,974.88,976.58,974.55,975.65,977.62,984.1,974.17,979.38,971.3,972.48,976.05,976.4,975.12,976.2,975.52,971.48,976.85,976.2
973.68,971.49,975.0,976.6,977.32,974.73,977.02,974.5,975.52,977.42,984.1,974.02,979.25,971.25,972.3,975.95,976.4,974.98,976.02,975.45,971.75,976.68,976.1
973.62,971.35,974.88,976.42,977.25,974.58,976.8,974.35,975.33,977.33,984.1,973.58,979.0,971.27,972.1,975.78,976.2,974.7,975.88,974.8,971.7,976.5,975.95
972.92,970.65,974.12,975.88,976.55,973.88,976.05,973.7,974.65,976.6,984.1,972.9,978.45,971.3,971.42,975.12,975.65,974.0,975.15,974.47,971.32,975.78,975.28
971.9,969.67,973.2,974.92,975.58,972.85,974.97,972.6,973.6,975.62,984.1,971.73,977.45,971.27,970.4,974.1,974.62,972.88,974.1,973.48,971.3,974.75,974.25
970.75,968.55,972.1,974.0,974.52,971.73,973.8,971.52,972.58,974.45,984.1,970.6,976.45,971.32,969.33,973.02,973.6,971.9,973.25,972.48,971.52,973.57,973.42
969.78,967.64,971.17,973.1,973.6,970.85,972.85,970.62,971.65,973.52,984.1,969.47,975.47,971.35,968.38,972.1,972.62,971.25,972.05,971.55,971.77,972.7,972.42
969.33,967.25,970.7,972.72,973.12,970.5,972.45,970.12,971.25,973.15,984.1,969.08,975.0,971.32,967.92,971.77,972.15,970.97,971.7,971.12,971.82,972.3,972.0
968.9,966.82,970.3,972.1,972.85,970.12,972.17,969.73,970.77,972.73,984.1,968.65,974.58,971.3,967.55,971.3,971.65,970.1,971.23,970.6,972.2,971.9,971.48
968.8,966.76,970.2,971.97,972.88,970.1,972.25,969.67,970.75,972.67,984.1,968.45,974.6,971.3,967.4,971.28,971.6,969.8,971.2,970.6,972.18,971.85,971.33
969.85,967.49,971.0,972.6,973.53,970.8,972.98,970.42,971.5,973.42,984.1,969.83,975.15,971.3,968.3,972.0,972.17,971.02,971.95,971.33,972.23,972.65,972.0
970.38,968.06,971.62,973.15,973.97,971.38,973.6,970.92,972.02,973.95,984.1,970.7,975.62,971.3,968.83,972.47,972.72,971.92,972.58,972.02,972.0,973.25,972.55
971.48,968.85,972.38,973.92,974.67,972.08,974.35,971.65,972.83,974.7,984.1,971.42,976.45,971.3,969.55,973.25,973.45,972.6,973.38,972.75,972.18,974.0,973.4
971.62,969.17,972.68,974.1,974.92,972.4,974.7,971.92,973.12,975.02,984.1,971.75,976.73,971.3,969.92,973.5,973.65,972.8,973.62,973.02,971.85,974.27,973.58
971.5,969.03,972.55,974.0,974.7,972.23,974.6,971.73,972.95,974.88,984.1,971.58,976.62,971.3,969.75,973.4,973.55,972.67,973.47,972.85,971.82,974.1,973.45
971.3,968.76,972.27,973.8,974.42,971.95,974.17,971.62,972.73,974.6,984.1,971.33,976.48,971.3,969.45,973.17,973.4,972.53,973.25,972.67,971.77,973.9,973.27
970.75,968.23,971.78,973.23,973.85,971.42,973.58,971.12,972.2,974.08,984.1,970.8,975.9,971.3,968.95,972.58,972.9,971.85,972.67,972.12,971.8,973.38,972.82
970.48,967.96,971.52,972.95,973.62,971.2,973.38,970.82,972.02,973.82,984.1,970.5,975.65,971.3,968.7,972.38,972.6,971.38,972.5,971.82,971.77,973.1,972.68
970.2,967.66,971.15,972.65,973.35,970.9,973.05,970.52,971.7,973.5,984.1,970.17,975.35,971.3,968.3,972.1,972.25,971.25,972.12,971.53,971.77,972.78,972.2
969.8,967.43,971.0,972.27,973.05,970.53,972.88,970.1,971.38,973.3,984.1,969.97,974.97,971.3,968.17,971.73,971.92,970.8,971.95,971.15,971.75,972.58,971.78
969.97,967.51,971.05,972.45,973.17,970.7,973.05,970.33,971.47,973.4,984.1,970.08,975.15,971.3,968.17,971.88,972.1,971.05,972.03,971.35,971.82,972.65,971.83
970.5,967.97,971.47,972.97,973.73,971.25,973.55,970.92,971.97,973.88,984.1,970.62,975.62,971.3,968.62,972.42,972.67,971.53,972.5,971.88,971.85,973.2,972.48
970.58,968.12,971.73,973.12,973.77,971.4,973.7,971.0,972.12,973.98,984.1,970.75,975.83,971.3,968.92,972.55,972.83,971.62,972.65,972.0,971.82,973.3,972.7
970.5,968.18,971.75,973.2,973.77,971.33,973.67,971.02,972.12,974.08,984.1,970.67,975.8,971.3,968.95,972.52,972.8,971.62,972.73,971.98,971.8,973.33,972.8
970.27,967.97,971.55,973.05,973.6,971.15,973.52,970.98,972.0,973.88,984.1,970.45,975.73,971.3,968.82,972.35,972.75,971.35,972.5,971.88,971.8,973.15,972.7
969.92,967.78,971.3,972.9,973.4,970.9,973.15,970.75,971.75,973.7,984.1,970.08,975.4,971.3,968.6,972.15,972.62,971.1,972.25,971.58,971.7,972.88,972.38
969.25,967.25,970.83,972.42,972.88,970.33,972.65,970.27,971.28,973.17,984.1,969.45,975.15,971.23,968.08,971.67,972.25,970.5,971.7,971.17,971.6,972.38,971.72
968.6,966.64,970.12,971.88,972.25,969.77,971.9,969.48,970.62,972.58,984.1,968.58,974.55,971.27,967.45,971.1,971.58,969.98,971.08,970.6,971.65,971.73,971.0
967.4,965.53,969.02,970.77,971.17,968.73,970.73,968.38,969.38,971.42,984.1,967.45,973.35,971.3,966.25,969.88,970.42,968.88,969.9,969.4,971.75,970.55,970.02
