IHBAS-CPCB,East-Arjun-Nagar-CPCB
4.77,9.67
4.42,17.59
3.68,6.01
1.79,23.87
0.89,17.39
1.32,24.89
2.46,22.38
6.88,17.7
13.9,16.24
17.12,26.32
21.15,27.34
25.21,37.28
28.25,12.89
32.9,18.36
35.82,17.09
31.15,11.6
25.8,12.28
20.98,15.34
16.02,11.45
11.5,5.54
9.0,14.38
8.0,24.81
10.05,13.7
8.79,12.95
5.51,12.36
3.99,4.65
3.48,9.39
1.64,11.23
1.12,6.58
1.34,13.73
2.2,9.16
5.61,14.58
7.04,16.1
10.31,13.48
11.63,13.2
9.9,5.3
7.85,4.06
5.23,11.24
3.05,7.76
2.66,3.88
2.84,22.35
2.09,6.56
1.75,5.49
2.04,7.27
2.35,16.68
1.93,6.74
1.91,3.99
2.39,12.72
2.41,5.82
1.77,4.58
1.43,6.19
0.93,3.13
1.02,3.73
1.65,5.32
1.84,9.52
6.08,14.65
8.91,7.4
12.26,14.25
25.05,8.16
33.95,18.34
39.42,3.14
32.79,15.18
21.29,6.83
17.1,5.6
12.8,15.57
8.2416,10.825600000000001
7.16,11.082
5.84,8.41
3.66,2.99
4.1668,5.66
1.03,5.79
1.84,11.0
1.14,4.96
1.36,12.11
1.47,6.46
0.9,6.84
0.74,4.67
0.86,24.06
1.48,11.04
2.17,10.78
4.39,4.86
6.72,0.49
8.33,4.12
8.25,3.49
7.64,4.33
5.58,5.21
1.59,13.98
1.31,9.86
1.22,8.58
1.23,13.77
1.26,4.41
1.29,8.93
1.38,7.53
1.52,1.81
1.97,12.03
2.21,17.36
1.2,1.76
0.9,6.45
0.78,4.57
0.74,4.84
0.83,3.1
0.92,10.93
1.13,8.16
1.43,8.55
2.02,17.38
2.38,3.85
2.0,4.21
1.94,5.69
1.58,2.09
1.19,8.45
0.82,7.79
0.72,2.03
0.8,11.97
0.78,8.74
0.76,11.39
0.92,4.9
1.15,9.91
1.79,5.89
1.79,14.48
1.36,3.55
0.91,6.64
0.69,3.98
0.6,6.44
0.45,5.87
0.49,11.91
0.53,3.01
0.71,11.3
1.07,10.7
3.39,13.03
6.51,6.99
5.6,9.22
4.2,7.41
3.15,8.91
1.48,2.19
0.88,1.23
0.7,13.94
0.55,4.81
0.77,5.88
0.7,4.84
0.7,8.03
0.83,12.45
0.93,6.79
0.82,10.32
0.74,20.73
0.76,6.26
0.88,8.68
1.2534782608695654,11.63
0.8351999999999999,7.84
0.55,10.43
0.47,2.77
0.57,5.56
1.43,5.29
3.39,11.16
4.46,6.59
3.8,6.74
2.58,8.41
1.78,8.53
1.51,8.95
1.04,8.55
1.0,9.73
0.9,16.34
0.62,9.74
0.54,7.05
0.76,15.28
1.02,11.08
1.38,5.36
1.73,6.77
2.25,6.78
1.94,8.92
1.6384,13.28
1.4304545454545456,3.95
0.81,12.51
0.8,9.04
1.04,5.18
1.6,14.7
3.7,3.91
5.63,8.72
8.55,3.88
13.66,23.03
20.3,4.62
23.59,2.23
24.96,1.34
23.98,0.64
20.39,7.62
15.05,14.38
12.65,1.66
11.69,12.28
10.19,7.09
8.79,6.02
10.65,1.97
6.45,13.79
1.87,2.53
3.76,7.34
2.89,15.75
1.75,4.79
1.3,7.54
0.99,10.74
0.83,9.16
2.42,3.22
5.65,8.99
7.32,8.38
8.13,9.81
10.62,2.2
3.31,8.73
7.34,10.85
6.59,2.76
6.48,7.18
6.63,12.35
3.56,7.76
2.9,24.44
1.86,9.67
2.29,5.28
2.15,7.83
1.86,13.45
1.49,6.63
0.71,12.11
0.84,8.52
0.88,12.32
0.79,6.25
0.58,3.92
0.68,3.46
0.97,8.45
1.27,9.52
1.93,9.02
4.26,5.23
4.95,6.25
4.8,10.18
4.46,12.24
2.66,5.92
1.81,10.21
0.89,10.56
0.72,13.33
0.68,7.08
0.79,8.36
0.92,10.01
0.97,6.74
1.15,11.52
1.39,17.09
1.49,8.27
1.78,4.34
1.83,10.32
1.58,13.43
1.05,7.28
0.74,12.96
0.7,7.47
0.84,4.95
1.56,8.97
3.67,6.58
7.02,13.88
8.51,16.66
11.35,11.94
17.64,1.54
22.49,17.1
21.45,3.88
22.2,12.91
20.41,2.21
12.93,10.19
9.7,10.88
9.79,17.95
10.65,4.46
9.75,12.58
6.77,8.04
3.33,6.53
1.29,2.54
1.42,10.6
1.1,3.69
0.77,12.47
0.56,8.56
0.18,11.63
0.65,10.85
0.95,2.85
2.19,9.21
4.04,2.88
3.17,9.75
3.51,13.32
2.59,13.76
1.31,10.38
1.02,8.43
0.93,5.27
0.67,8.11
0.77,6.2
0.92,13.02
0.72,7.51
0.69,2.89
0.72,10.8
0.7,21.62
0.75,10.6
0.89,5.6
0.84,14.2
0.88,9.46
0.71,3.24
0.58,15.94
0.63,7.85
0.7,12.35
0.82,6.06
1.93,10.26
5.8,8.36
6.59,6.6
5.29,9.08
6.49,8.65
7.12,5.64
5.2,9.64
1.94,13.01
1.49,12.9
1.01,1.12
1.21,3.87
1.42,19.15
1.75,8.28
2.44,9.23
2.36,10.98
2.23,5.55
1.49,0.6
1.33,15.97
0.97,9.34
0.88,11.82
0.68,6.55
0.74,6.17
1.03,7.23
2.0,4.83
2.96,10.03
6.57,5.46
10.87,16.81
8.05,8.45
1.79,7.14
1.43,0.73
0.71,9.21
1.21,2.8
1.23,8.0
1.61,12.17
2.16,11.39
1.55,7.24
1.37,17.23
1.42,7.07
2.21,6.41
2.65,6.61
2.42,11.58
2.33,6.42
1.99,5.06
1.69,5.58
0.92,6.45
0.69,11.39
1.0,4.51
1.34,4.76
3.29,5.84
7.41,6.4
9.49,8.38
10.18,16.77
12.16,6.85
9.57,7.37
5.26,3.78
3.1,16.32
2.83,8.88
2.23,2.39
1.98,6.14
2.17,44.15
2.17,18.32
0.99,10.56
1.82,3.64
3.02,0.55
2.37,6.65
1.54,4.0
1.08,5.39
0.72,7.8
0.38,10.97
0.38,19.46
0.32,5.47
1.03,3.27
1.98,15.27
4.17,5.29
5.5659090909090905,17.67
6.614761904761906,10.5
6.069500000000001,3.01
5.04578947368421,10.99
3.738888888888889,8.79
3.3011111111111107,10.86
2.9222222222222225,11.01
2.1927777777777777,12.25
1.86,4.08
1.9799999999999998,4.51
2.2295238095238092,10.2
2.3395454545454553,5.88
0.61,5.87
2.11,2.99
3.4,11.63
1.33,7.45
0.87,7.91
1.14,3.16
0.8,14.87
1.06,1.9
1.16,11.74
2.65,11.25
3.36,8.73
5.51,2.1
2.92,6.44
3.2,7.99
4.62,5.27
2.97,6.9
2.42,9.58
2.66,10.58
2.76,23.09
2.07,2.19
2.23,3.37
3.22,11.42
4.09,7.55
7.66,20.32
7.72,3.72
3.71,13.13
4.64,5.76
3.5,10.55
1.97,11.75
0.9,2.9
1.2121739130434783,11.83
1.1566666666666665,5.62
0.96,6.65
1.58,2.63
3.15,15.79
4.04,11.8
5.35,5.61
4.82,9.95
5.32,7.9
5.14,5.65
3.45,7.92
2.16,8.64
1.62,15.07
1.57,14.8
1.11,14.02
0.83,11.84
0.86,13.08
1.0,4.29
1.0,8.28
0.96,6.97
1.14,7.92
1.14,10.79
1.12,9.91
0.86,30.63
0.71,8.98
0.74,5.91
0.7,9.49
1.5767999999999998,9.36
2.584166666666667,10.06
4.04,10.04
5.03,1.5
4.66,11.57
4.13,12.67
2.83,3.3
1.53,10.01
1.49,14.18
1.3,13.29
1.08,13.43
1.08,12.13
1.12,4.76
1.59,4.97
1.78,7.65
1.71,7.92
1.86,5.32
2.02,5.14
1.94,14.18
1.37,5.67
1.14,5.53
0.95,12.14
0.83,4.34
0.91,13.41
1.07,12.93
2.29,14.27
3.94,3.34
4.9,7.41
8.54,19.51
5.58,6.81
2.79,7.29
1.9,11.5
1.49,20.68
1.26,10.51
0.98,16.87
0.9,6.47
1.1,8.84
1.43,5.67
1.52,6.1
1.77,4.92
1.93,15.14
1.32,7.22
1.54,12.32
1.06,14.14
0.92,15.33
0.67,6.04
0.69,12.7
0.83,4.39
1.0,4.14
1.73,20.73
4.43,14.58
6.88,14.23
5.88,11.27
4.89,16.16
2.83,11.24
1.66,7.03
1.41,2.67
1.26,10.17
1.25,21.01
1.16,15.86
2.13,6.46
2.42,19.33
1.7,14.81
1.68,21.52
1.77,2.86
1.05,10.38
2.36,15.19
1.79,10.97
1.245,10.71
1.0495652173913044,14.11
0.72,20.6
0.95,2.06
1.33,9.27
3.25,6.79
6.58,18.73
6.91,1.85
6.51,2.81
5.62,10.58
2.51,6.01
2.2,12.15
1.91,14.91
1.75,11.86
1.69,5.7
1.86,4.98
2.42,11.86
3.29,5.98
2.62,14.02
2.83,4.06
5.87,9.43
4.27,10.36
4.62,5.87
3.25,7.41
1.68,5.04
1.03,14.19
0.69,9.49
0.98,2.14
1.91,8.89
3.98,10.55
6.6,12.7
7.19,10.88
9.04,6.79
8.8,10.12
5.91,17.88
3.41,5.1
4.89,1.86
2.94,5.32
2.26,14.66
1.64,14.04
1.46,10.29
1.36,20.41
1.45,25.06
1.79,22.49
2.33,4.94
2.35,5.0
2.18,18.41
2.01,10.93
1.48,6.07
0.78,8.56
0.69,4.63
0.73,20.31
0.78,8.43
1.77,11.9
5.17,6.6
6.5,7.03
7.65,9.69
6.42,17.12
4.5,5.73
2.7,9.29
1.66,5.28
1.14,16.76
1.25,18.59
1.8,11.92
1.25,4.61
1.15,4.86
1.41,5.57
1.81,13.25
2.08,11.13
1.79,20.48
1.58,12.39
1.3,3.84
0.95,11.13
0.65,5.51
0.67,18.08
0.68,5.06
1.12,21.12
1.6,6.95
3.92,15.04
6.42,10.96
7.82,8.7
9.43,21.66
9.96,12.64
5.09904761904762,14.2
4.558999999999999,8.98
3.4226315789473687,3.21
2.6305555555555555,15.67
2.0288235294117642,21.09
1.9811764705882353,8.18
2.061176470588235,5.4
2.0094117647058827,44.04
1.9405882352941177,8.44
1.9512500000000002,9.39
1.508888888888889,7.13
1.417777777777778,1.35
1.1368421052631579,8.63
0.8772222222222221,9.66
0.6985714285714286,6.92
0.43,5.15
0.98,10.54
0.66,0.75
1.04,3.39
1.34,7.29
1.38,12.81
1.66,9.78
1.38,17.08
2.0,6.92
2.5,1.92
1.97,16.74
1.65,17.2
1.1,4.49
0.49,2.07
0.42,4.12
0.41,16.14
0.49,2.6
0.54,6.09
0.81,6.19
0.63,7.97
0.51,4.77
0.45,5.69
0.57,12.95
1.1,6.62
1.23,18.64
0.76,15.48
0.56,21.68
1.51,5.01
2.14,0.3
7.54,10.923333333333334
12.53,10.586
17.07,11.896
5.39,8.900500000000001
14.12,9.5
13.77,9.655238095238095
3.16,8.39
5.02,13.3
6.33,15.88
5.04,4.73
3.24,10.01
2.01,8.75
2.65,5.71
1.43,11.68
1.27,14.99
1.469090909090909,3.48
1.2261904761904763,4.88
0.9964999999999999,4.5
0.63,7.09
0.96,15.81
1.1704166666666669,6.27
2.05,6.93
2.85,2.62
3.75,4.23
5.45,10.49
3.58,16.66
5.43,14.53
4.34,11.38
3.32,4.62
2.23,5.45
1.72,5.98
1.79,10.15
1.76,1.42
1.79,17.63
1.62,7.75
2.05,10.19
2.43,8.64
1.803478260869565,7.3
1.76,15.73
1.94,7.28
1.49,8.88
1.23,15.69
0.78,7.12
0.68,8.07
0.57,16.08
0.91,9.04
1.47,9.1
2.17,13.43
4.33,13.97
5.22,8.78
3.24,7.52
1.58,2.56
0.95,9.91
0.93,8.68
0.73,19.84
0.61,8.9
0.59,9.56
0.72,10.78
0.69,10.04
0.77,14.32
0.89,29.08
1.06,10.432307692307692
0.96,6.58
0.78,9.76
0.7,13.71
0.6,15.82
0.54,14.3
0.53,18.14
0.72,24.56
0.87,12.55
1.49,7.19
2.42,13.65
3.35,13.578571428571427
2.83,11.366499999999998
2.43,14.01
1.94,10.387777777777778
0.95,8.762777777777778
0.65,9.33
0.49,10.625714285714286
0.44,11.007727272727273
0.42,6.23
0.48,11.0
0.66,14.31
0.77,5.43
0.98,8.25
1.23,6.91
1.21,11.05
0.75,8.11
0.76,13.91
0.64,17.83
0.56,6.99
0.52,11.83
0.57,25.38
0.71,8.35
1.26,16.76
2.3,17.2
4.001904761904761,19.76
4.7965,10.01
5.022,14.3
3.8261111111111115,8.48
3.334375,16.84
3.05,8.58
2.1031250000000004,10.88
1.5706250000000002,14.37
1.5525000000000002,14.67
1.6733333333333331,11.14
1.6711764705882353,13.65
2.132222222222223,11.89
2.0352631578947364,7.95
1.3322222222222222,8.96
0.97,7.74
0.8,9.87
1.16,22.31
1.03,19.87
0.65,11.55
0.48,13.59
0.69,15.15
1.16,13.04
2.46,9.21
4.32,14.55
6.94,10.58
7.81,10.68
8.59,15.85
6.38,3.38
2.82,0.46
2.49,3.04
2.7,4.51
2.46,6.89
2.44,7.71
2.07,10.52
2.32,2.97
2.72,4.84
1.79,13.14
1.96,11.18
0.95,11.46
0.8,8.37
0.68,6.95
0.55,13.7
0.46,9.62
0.45,5.12
0.51,18.72
0.96,18.84
3.21,12.13
5.28,12.82
9.75,19.22
8.12,14.19
5.83,18.16
5.28,14.46
2.37,8.4
2.5,8.98
1.8,13.53
1.56,11.2
1.22,16.09
1.47,12.67
1.46,9.98
2.28,7.54
1.86,11.05
0.44,6.03
0.33,10.47
0.39,6.41
0.42,11.54
0.32,8.88
0.22,18.38
0.18,18.17
0.23,11.62
0.3,12.98
0.7,14.98
2.03,15.82
4.86,9.66
6.11,20.68
7.68,24.09
8.95,20.44
14.88,18.94
15.37,20.28
13.36,11.73
5.42,17.6
4.0,20.5
5.17,16.11
6.44,19.56
8.73,12.44
6.17,17.28
1.91,14.1
0.92,8.39
1.07,23.91
0.87,16.34
0.82,21.32
0.52,17.14
0.33,13.11
0.73,6.63
0.8,27.41
1.11,13.14
1.57,13.96
1.62,10.96
1.28,9.59
0.89,14.8
0.65,12.89
0.44,12.17
0.35,11.93
0.31,10.84
0.38,12.8
0.39,9.48
0.44,9.54
0.44,15.36
0.65,11.31
0.89,9.61
1.1195652173913042,13.97
0.66,16.76
0.83,11.75
0.74,11.83
0.06,12.0
0.38,15.4
0.15,21.24
0.34,29.94
0.41,34.33
0.64,19.64
1.06,17.94
4.642727272727273,9.97
4.868571428571428,7.73
0.78,9.66
3.727368421052631,8.97
2.5694444444444446,11.15
2.2933333333333334,14.47
1.9522222222222223,14.38
1.3235294117647058,15.0
1.1605882352941177,10.31
1.35125,12.87
1.4882352941176469,9.23
1.7361111111111112,8.3
1.6510526315789475,6.38
1.4742105263157894,5.94
1.1381818181818184,14.5
0.63,10.79
0.62,9.73
0.47,25.56
0.23,11.51
0.32,12.41
0.3,12.07
0.39,13.37
0.69,12.41
1.29,11.39
1.19,8.38
1.34,17.17
1.11,14.86
0.83,7.68
0.96,8.38
1.08,12.5
1.16,9.34
0.86,8.44
0.81,14.6
1.1013043478260867,8.63
0.9,9.67
1.06,9.72
1.12,10.97
0.76,8.7
0.81,9.4
0.69,12.69
0.56,12.83
0.43,23.79
0.27,9.37
0.19,8.34
0.23,12.53
0.39,21.24
0.92,9.99
2.33,18.25
5.14,13.84
5.64,13.34
4.19,14.25
2.51,4.17
1.45,11.4
1.03,10.05
1.06,9.96
0.65,12.55
0.77,10.35
1.09,11.64
1.37,10.06
2.57,8.41
2.55,4.95
0.99,10.66
0.5,6.37
0.43,7.89
0.29,8.45
0.36,7.72
0.18,10.91
0.5643478260869565,11.23
0.9424999999999999,9.06
1.4308333333333332,25.09
1.48,11.98
5.13,21.98
7.23,16.36
7.45,10.69
6.13,13.79
3.76,9.17
1.62,10.9
1.46,10.54
1.12,9.46
0.61,13.47
0.93,9.84
0.81,9.96
0.87,10.69
1.18,9.05
1.25,8.03
1.35,9.1
0.85,15.09
0.75,11.81
0.61,6.49
0.52,12.05
0.41,13.04
0.43,18.32
0.57,16.7
0.79,18.65
2.85,15.59
8.88,18.89
12.46,14.58
13.11,25.27
15.36,8.93
9.21,9.81
1.31,15.7
1.08,6.1
0.96,1.44
0.82,10.11
0.5,7.68
0.5,10.1
0.69,14.5
2.16,8.98
4.29,13.8
3.93,10.66
3.72,13.88
1.72,7.24
0.61,5.33
0.5,4.15
0.22,12.23
0.18,16.23
0.36,6.27
1.09,10.39
3.44,8.46
6.58,12.23
4.08,13.52
6.07,13.87
8.41,12.03
8.31,10.64
3.44,8.6
1.59,6.1
1.1,12.02
0.87,8.34
0.8,10.31
0.86,9.39
0.69,15.26
0.74,10.8
0.73,9.61
0.8,6.2
1.23,6.49
0.8954166666666666,7.49
0.6420833333333335,15.48
0.96,14.1
0.4,13.65
0.26,19.09
0.38,23.49
0.48,11.72
1.84,14.49
4.67,17.33
8.2,15.71
8.24,9.25
2.2,9.65
1.06,11.04
0.87,15.6
0.76,12.37
0.67,10.18
0.81,12.35
0.32,9.62
0.33,10.16
0.45,10.1
0.62,9.23
0.64,12.35
0.65,5.32
0.75,10.24
0.47,7.9
0.36,10.2
0.4,12.4
0.31,11.32
0.38,25.29
0.56,10.18
1.0,14.63
2.14,14.54
6.05,26.25
7.31,12.57
4.41,15.13
2.6,11.64
1.75,12.63
0.58,11.35
0.63,11.09
0.62,13.35
0.68,7.03
0.61,5.62
0.61,11.0
0.71,14.47
1.08,5.7
1.05,6.8
0.98,8.81
0.98,10.12
0.76,9.38
0.45,13.69
0.36,20.4
0.13,4.46
0.23,12.84
0.26,11.87
0.35,12.8
1.07,22.38
6.59,22.71
11.72,29.52
11.59,13.09
7.58,17.54
3.29,6.39
1.52,10.45
1.14,11.14
0.7,13.55
0.62,10.69
0.77,8.45
0.82,13.38
0.86,9.06
1.23,8.95
1.08,7.81
0.94,8.0
1.21,12.69
0.67,10.56
0.4,7.97
0.34,14.33
0.19,10.78
0.2,12.23
0.26,16.52
0.35,6.58
1.27,11.46
2.82,21.04
5.56,19.75
10.8,18.82
12.76,11.21
5.94,5.08
1.09,6.19
0.81,11.83
0.53,13.53
0.48,12.51
0.51,9.33
0.65,8.02
0.94,7.95
1.2,11.55
1.76,9.62
1.6,9.97
1.62,6.48
0.94,12.5
0.46,13.11
0.46,9.2
0.46,8.96
0.3,10.34
0.46,12.37
0.85,16.46
1.96,20.15
6.67,16.01
10.75,26.83
15.13,20.69
13.38,18.09
8.15,10.16
3.29,11.42
1.67,8.5
1.08,11.29
1.13,12.07
1.05,11.25
0.99,12.92
1.19,14.66
1.56,17.61
1.58,10.56
1.28,12.29
1.12,12.4
0.78,10.89
0.44,21.42
0.5683333333333334,8.14
0.34,12.1
0.36,22.12
0.42,13.91
0.82,16.31
2.11,20.35
5.75,22.74
8.24,28.02
14.3,23.99
17.98,10.96
14.65,11.7
5.6,12.46
2.89,14.89
2.33,16.44
1.72,10.63
1.45,8.13
1.76,17.07
3.49,12.63
4.7,8.44
1.6486956521739133,20.88
1.4024999999999999,15.08
1.31375,10.21
0.54,7.28
0.78,14.42
0.62,11.7
0.47,10.92
0.49,7.61
0.56,18.15
0.83,19.45
2.98,14.16
9.75,16.12
14.37,10.96
15.32,3.01
6.12,2.15
1.95,2.42
1.61,11.64
1.21,13.99
1.04,11.05
1.08,17.21
0.96,8.71
1.19,10.88
2.0075,12.75
2.2579166666666666,11.23
1.6231818181818183,10.32
1.98,6.64
2.16,11.51
1.96,20.43
1.02,7.63
0.96,12.15
0.81,7.21
0.49,12.33
0.59,19.68
0.82,11.32
1.65,11.99
5.18,21.02
8.22,17.35
10.36,19.38
9.2,8.49
3.15,7.72
1.25,14.86
0.97,19.53
0.76,9.55
0.65,11.53
0.65,11.49
0.49,10.4
0.7,3.47
0.9,15.61
1.28,8.97
1.25,10.85
1.32,5.66
1.05,13.48
0.79,12.05
0.68,14.73
0.51,14.68
0.52,8.68
0.66,10.06
1.88,26.53
3.16,13.07
7.53,19.39
5.16,17.17
4.08,14.23
3.67,10.13
4.27,12.63
5.07,11.86
5.31,20.99
3.46,13.97
2.18,13.53
1.82,13.05
2.19,12.0
1.82,15.04
1.33,12.26
1.05,12.56
1.12,10.85
1.42,15.69
1.22,10.95
0.6234782608695651,15.14
0.5936363636363636,10.0
0.5956521739130436,11.65
0.822608695652174,19.57
0.77,18.69
1.17,20.91
2.99,13.28
6.66,21.16
8.55,15.53
8.96,17.7
5.36,16.32
4.12,11.69
2.75,8.12
0.94,4.09
0.95,2.78
1.0,2.44
1.04,11.58
1.2,12.14
1.88,10.76
2.36,18.58
2.19,9.79
1.77,7.25
1.3,6.73
1.19,10.68
0.55,9.43
0.39,13.03
0.37,7.99
0.5,14.42
0.9,7.87
2.1,14.25
1.82,6.94
1.17,13.45
1.3,7.09
1.27,8.54
0.57,7.72
0.69,8.01
0.57,6.27
0.41,7.95
0.36,5.96
0.36,5.15
0.29,6.91
0.37,9.23
0.74,11.89
1.09,5.77
1.19,15.71
0.55,8.58
0.49,13.75
0.33,9.27
0.43,7.32
0.44,16.68
0.26,16.26
0.24,20.22
0.29,18.78
0.32,13.88
0.47,18.27
0.99,10.11
1.97,14.04
2.99,10.19
1.31,11.98
0.73,7.73
0.65,3.79
0.63,7.36
0.49,3.05
0.5,2.31
0.47,4.77
0.64,0.73
0.86,5.23
1.16,9.71
1.15,8.73
0.53,9.88
0.26,8.08
0.31,6.65
0.22,5.85
0.27,24.52
0.21,13.03
0.29,17.99
0.26,14.73
0.3,13.13
0.6,16.3
1.13,14.48
1.97,10.92
2.88,25.37
3.88,8.8
3.77,5.83
0.99,10.24
0.67,11.87
0.61,11.02
0.69,10.94
0.76,13.31
0.81,9.93
1.06,9.22
1.21,20.14
1.36,11.1
1.31,9.14
1.0,7.63
0.71,15.05
0.61,11.66
0.58,19.14
0.48,9.46
0.55,19.44
0.64,15.09
0.83,12.35
1.54,17.12
4.33,13.52
6.74,16.62
8.48,14.75
7.55,14.09
3.27,8.71
0.9,8.82
0.65,1.99
0.71,1.42
0.61,2.23
0.62,1.62
0.55,6.13
0.69,12.75
1.04,10.65
1.1,7.03
0.89,9.73
0.58,9.62
0.37,4.61
0.2,8.21
0.17,16.4
0.23,9.85
0.29,12.55
0.23,6.11
0.28,3.97
0.55,11.66
0.67,14.64
0.59,9.53
0.45,8.23
0.29,7.54
0.19,7.82
0.15,12.32
0.17,5.1
0.18,6.65
0.21,8.84
0.38,8.73
0.58,13.43
0.48,11.18
0.49,9.82
0.36,4.71
0.29,6.35
0.28,11.25
0.25,8.49
0.19,9.31
0.19,16.61
0.14,12.64
0.16,10.56
0.2,17.87
0.28,11.16
0.45,12.3
0.54,12.99
0.89,13.17
0.95,17.75
0.74,7.53
0.42,9.39
0.3,5.28
0.26,15.11
0.24,6.74
0.23,6.93
0.27,6.81
0.29,7.41
0.33,9.97
0.35,9.95
0.21,7.6
0.22,8.9
0.19,9.36
0.16,7.54
0.15,9.01
0.15,12.86
0.13,5.44
0.15,23.51
0.15,5.68
0.24,15.75
0.35,20.82
0.75,13.32
1.33,14.21
0.99,11.17
0.38,9.38
0.32,14.8
0.27,15.37
0.25,5.76
0.3,8.66
0.34,9.63
0.37,4.9
0.27,14.85
0.29,7.53
0.32,12.4
0.36,11.11
0.4,9.89
0.37,1.94
0.45,20.04
0.23,11.54
0.19,10.45
0.19,27.08
0.16,17.3
0.2,24.5
0.29,20.65
0.36,13.07
0.42,21.97
0.45,6.58
0.58,14.05
0.46,10.81
0.41,12.58
0.45,15.29
0.5,10.16
0.39,9.95
0.41,7.49
0.45,14.49
0.41,7.84
0.5,8.75
0.71,8.63
0.59,7.72
0.45,7.3
0.32,13.78
0.26,5.2
0.21,12.33
0.18,11.35
0.17,15.95
0.12,17.61
0.14,7.08
0.17,20.34
0.32,4.09
0.78,15.13
1.73,12.63
2.58,16.99
1.51,11.51
1.29,9.55
1.43,14.0
1.8,13.14
1.98,12.85
1.43,14.16
1.59,15.23
0.91,8.63
0.64,15.87
0.5,5.89
0.43,6.16
0.35,8.22
0.37,9.21
0.42,5.57
0.34,11.39
0.48,6.25
0.56,13.83
0.13,4.86
0.14,18.45
0.22,14.88
0.52,7.84
1.2,17.41
1.82,12.38
4.44,23.91
7.6,20.56
8.77,15.75
8.89,21.28
7.65,17.48
5.82,16.09
3.86,16.34
3.15,14.18
2.67,15.82
2.67,15.48
3.11,9.13
2.71,10.86
1.29,12.14
1.04,10.63
0.67,13.4
0.41,9.62
0.39,13.19
0.21,11.08
0.18,19.49
0.23,14.27
0.32,19.41
0.41,17.35
1.14,18.8
2.74,21.36
5.71,2.87
13.33,13.36
11.83,16.71
13.08,27.0
17.47,23.77
21.55,21.62
21.87,15.59
18.06,18.98
13.45,17.86
13.15,11.12
12.37,14.46
3.5065217391304344,14.64
2.4908333333333332,6.78
1.45,11.76
2.22,12.33
1.18,21.59
1.04,16.59
0.6054166666666666,18.54
0.5541666666666667,11.55
0.67,9.46
0.49,15.86
1.44,16.8
2.09,14.84
4.16,22.86
8.01,7.92
12.89,7.35
13.74,7.07
20.12,21.3
21.61,19.16
24.96,6.95
18.9,13.73
9.27,24.04
6.84,19.81
5.93,28.73
5.6,21.61
4.01,12.4
3.07,10.99
1.67,15.75
1.73,10.84
1.78,15.23
1.42,17.06
0.43,20.29
0.43,15.15
0.51,7.88
0.81,8.88
2.02,27.41
5.2,10.94
6.78,15.15
7.33,21.77
6.68,14.12
4.07,13.52
3.01,25.12
1.85,15.04
1.68,13.07
1.52,17.73
1.56,17.95
1.81,16.19
2.51,22.64
3.2,21.22
2.51,12.16
1.69,14.44
1.03,9.84
0.7,12.36
0.51,8.95
0.44,21.68
0.46,4.38
0.32,22.88
0.42,20.75
0.43,9.52
0.76,10.88
0.83,16.35
0.61,8.07
3.3845000000000005,8.61
4.11157894736842,15.11
3.0466666666666664,18.64
3.2699999999999996,13.02
3.5749999999999997,10.75
3.8331250000000003,19.84
3.1641176470588235,18.06
2.3283333333333336,14.89
1.8547368421052628,4.58
1.8255,8.88
0.6,14.9
1.1,15.62
0.69,8.55
0.66,7.97
0.48,5.28
0.42,15.81
0.32,11.41
0.24,17.04
0.15,15.66
0.11,28.71
0.7,7.39
0.86,20.58
1.66,23.77
1.73,12.97
2.13,20.82
2.9,22.15
0.85,6.44
0.41,8.08
0.55,7.83
0.33,10.03
0.2,10.15
0.34,8.21
0.45,14.79
0.36,9.7
0.56,8.76
0.5,12.12
0.5,15.02
0.36,10.97
0.27,6.46
0.36,17.27
0.32,13.78
0.34,11.74
0.19,21.38
0.19,13.18
0.2,11.42
0.4,18.69
1.03,16.49
0.67,14.51
0.92,11.86
6.82,3.76
1.12,13.66
0.58,12.42
0.45,13.32
0.62,12.83
0.71,16.48
0.81,11.02
1.18,13.31
1.33,7.91
1.0,4.8
1.23,9.62
0.87,7.53
0.51,13.46
0.23,11.24
0.18,9.51
0.15,21.06
0.54,18.25
0.78,11.64
0.22,11.02
0.35,13.88
0.53,9.71
0.96,10.31
1.31,10.39
2.05,20.09
4.43,15.14
0.98,24.19
0.85,6.68
0.68,11.33
0.38,13.37
0.41,13.14
0.43,14.31
0.45,10.56
0.55,18.86
0.62,10.12
0.74,11.17
0.54,14.69
0.35,8.86
0.31,8.36
0.29,15.25
0.23,13.97
0.23,16.94
0.13,18.93
0.2,10.88
0.29,23.9
0.56,29.2
1.55,11.47
2.75,14.06
3.58,8.87
3.95,14.32
1.29,18.55
0.56,5.96
0.59,15.33
0.48,14.99
0.72,11.48
0.8,9.18
0.92,9.98
0.86,12.01
1.53,10.26
1.46,7.3
0.48,8.34
0.49,8.53
0.38,6.73
0.23,8.32
0.15,13.51
0.8,11.81
0.15,13.8
0.21,11.83
0.35,21.24
1.02,13.08
1.69,23.61
3.25,14.59
4.79,9.3
0.72,8.65
0.31,12.72
0.22,15.03
0.28,14.4
0.23,11.81
0.24,12.07
0.33,12.97
0.4,10.39
0.61,7.25
0.91,4.92
0.25,6.66
0.26,12.39
0.29,9.93
0.28,6.54
0.23,16.13
0.28,14.67
0.19,18.89
0.17,18.55
