time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1550835000,0.4,0.8,3.8,1.5,0.7,1.8,0.8,0.1,0.4499999999999999,0.0,0.3,0.45,0.9,0.6,0.5,0.0,0.0,0.0,0.0,0.0
1550838600,0.4,0.6,0.4,0.6,0.7,2.8,0.4,0.2,0.6499999999999999,0.0,0.3,0.55,0.9,0.5,0.8,0.1,0.0,0.0,0.0,0.0
1550842200,0.4,0.6,1.5,1.5,0.8,1.4,0.4,0.3,0.7,0.0,0.3,0.55,1.0,0.5,1.55,0.0,0.0,0.0,0.0,0.0
1550845800,0.5,0.6,0.4,1.1,0.7,0.4,0.5,0.5,0.75,0.0,0.3,0.5,0.8,0.5,0.4,0.05,0.0,0.0,0.0,0.0
1550849400,0.6,0.6,0.2,0.7,0.8,0.3,0.5,0.6,0.5617647058823529,0.05,0.35,0.55,0.9,0.5,0.3,0.0,0.0,0.0,0.0,0.0
1550853000,0.6,0.6,0.2,0.8,1.0,0.3,0.5,0.8,0.55,0.1,0.3,0.7,1.0125,0.47000000000000003,0.3,0.0,0.0,0.0,0.0,0.0
1550856600,0.6,0.6,0.2,0.9,1.1,0.3,0.4,1.0,0.6,0.05,0.35,0.6,1.2,0.4,0.3,0.05,0.0,0.0,0.0,0.0
1550860200,0.3,0.6,0.3,0.8,0.9,0.2,0.3,1.0,0.55,0.0,0.5,0.5,1.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1550863800,0.3,0.5,0.3,1.0,0.9,0.2,0.3,0.9,0.6499999999999999,0.0,0.6,0.5,1.1,0.4,0.3,0.0,0.0,0.0,0.0,0.3
1550867400,0.2,1.1375,0.2,0.8,0.8,0.2875,0.2,0.6,0.7,0.0,0.4,0.5,1.0,0.4,0.2,0.004166666666666667,0.0,0.0,0.0,1.0
1550871000,0.5428571428571428,3.3,0.22000000000000003,0.74,1.1714285714285715,0.4,0.73,0.5,0.6499999999999999,0.0,0.4,0.5,1.2,0.4,0.2,0.012500000000000002,0.0,0.0,0.0,1.0
1550874600,0.5111111111111112,1.5,0.3,0.8,1.177777777777778,0.3,2.2,0.3,0.75,0.0,0.4,0.6,1.2,0.4,0.3,0.015384615384615385,0.0,0.0,0.0,0.0
1550878200,1.0,1.1,0.2,0.7,1.8,0.3,1.2,0.3,0.55,0.0,0.4,0.6,1.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1550881800,0.7,0.9,0.2,0.7,1.4,0.3,0.9,0.6,0.6499999999999999,0.1,0.4,0.75,1.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0
1550885400,0.7,0.9,0.2,0.7,1.3,0.3,0.8,0.2,0.55,0.1,0.45,0.8500000000000001,1.4,0.4,0.45,0.1,0.0,0.0,0.0,0.0
1550889000,0.8,0.9,0.4,0.8,1.7,0.5,0.9,0.2,0.55,0.0,0.5,0.8,1.3,0.5,0.55,0.1,0.0,0.0,0.0,0.0
1550892600,0.7,0.9,0.8,0.8,1.6,0.7,0.8,0.2,0.6,0.0,0.6,0.55,1.0,0.8,0.45,0.1,0.0,0.0,0.0,0.0
1550896200,0.6,0.8,1.9,1.3,1.2,0.6,1.9,0.3,0.5,0.1,0.75,0.55,1.0,1.0,0.4,0.05,0.0,0.0,0.0,0.0
1550899800,1.0,0.7,2.0,1.5,1.1,1.3,1.5,0.3,0.6,0.1,1.15,0.4,0.9,1.2,0.35,0.0,0.0,0.0,0.0,1.0
1550903400,0.8,0.6,0.6,1.3,1.0,0.7,1.6,0.4,0.7,0.15,0.75,0.4,0.9,0.9,0.3,0.0,0.0,0.0,0.0,0.0
1550907000,0.9,0.8,0.4,1.6,0.9,0.5,3.5,0.3,0.7,0.1,0.95,0.35,0.8,0.7,0.3,0.0,0.0,0.0,0.0,1.0
1550910600,0.3,1.0,0.3,2.0,0.8,0.4,2.9,0.3,0.6499999999999999,0.3,0.45,0.4,0.8,0.6,0.3,0.0,0.0,0.0,0.0,1.0
1550914200,0.3,0.6,0.2,1.0,0.8,0.4,2.4,0.3,0.6,0.4,0.4,0.4,0.8,0.6,0.3,0.1,0.0,0.0,0.0,1.0
1550917800,0.3,0.6,0.3,0.5,0.8,0.6,1.4,0.3,0.6499999999999999,0.2,0.85,0.4,0.8,0.7,0.3,0.0,0.0,0.0,0.0,1.0
1550921400,0.3,0.7,0.3,0.5,0.8,0.6,0.7,0.3,0.6,0.05,0.35,0.5,0.7,0.6,0.75,0.05,0.0,0.0,0.0,1.0
1550925000,0.3,0.7,0.2,2.5,1.1,0.5,0.4,0.5,0.6,0.0,0.3,0.55,0.8,0.6,0.6,0.1,0.0,1.0,0.0,1.0
1550928600,1.2,0.8,0.3,3.7,1.3,0.6,0.6,1.0,0.5,0.0,0.3,0.55,0.9,0.5,3.05,0.1,0.0,0.0,0.0,1.0
1550932200,0.2,0.9,0.4,0.7,1.3,0.5,0.9,1.1,0.55,0.0,0.3,0.6,0.9,0.5,2.1,0.05,0.0,0.0,0.0,1.0
1550935800,0.1,0.9,0.3,0.6,1.1,0.4,1.0,1.0,0.6,0.0,0.3,0.45,0.8,0.4,0.75,0.05,0.0,0.0,0.0,0.0
1550939400,0.2,0.8,0.4,0.6,0.9,0.3,0.9,1.0,0.6,0.3,0.2,0.6,1.0,0.48,0.3,0.05,0.0,0.0,0.0,0.0
1550943000,0.1,0.8,0.3,0.7,0.9,0.2,0.7,0.9,0.55,0.25,0.2,0.4,1.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0
1550946600,0.1,0.8,0.4,0.7,0.8,0.3,0.8,0.9,0.55,0.0,0.2,0.5,1.1,0.4,0.3,0.05,0.0,0.0,0.0,0.0
1550950200,0.2,0.7,0.4,0.8,0.8,0.2,0.7,0.8,0.5,0.0,0.25,0.4,1.2,0.4,0.2,0.01,0.0,0.0,0.0,0.4
1550953800,0.2,0.7375,0.3,0.9,0.9,0.21250000000000002,0.8,0.5,0.5249999999999999,0.0,0.3,0.5,1.3,0.5,0.3,0.022727272727272728,0.0,0.0,0.125,1.0
1550957400,0.17142857142857143,0.8,0.28,1.3,0.8428571428571429,0.2,0.7100000000000001,0.4,0.5125,0.05,0.3,0.45,1.6,0.4,0.25,0.02727272727272728,0.0,0.0,1.0,1.0
1550961000,0.2222222222222222,0.7,0.3,1.9,0.8666666666666667,0.2,0.9,0.3,0.45,0.0,0.3,0.6,1.5,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1550964600,0.2,0.7,0.2,3.9,0.8,0.1,0.8,0.3,0.7,0.0,0.25,0.6,1.6,0.4,0.25,0.05,0.0,0.0,0.0,0.0
1550968200,0.2,0.6,0.3,2.1,0.8,0.2,0.7,0.3,0.6499999999999999,0.0,0.3,0.6,1.8,0.5,0.3,0.1,0.0,0.0,0.0,0.0
1550971800,0.2,0.6,0.3,1.0,0.9,0.2,0.7,0.2,0.4,0.0,0.35,0.6499999999999999,1.7,0.4,0.35,0.1,0.0,0.0,0.0,0.0
1550975400,0.3,0.7,0.3,2.7,1.0,0.3,0.8,0.3,0.5,0.05,0.45,0.7,1.4,0.6,0.5,0.2,0.0,0.0,0.0,0.0
1550979000,0.3,0.6,0.4,3.0,1.3,0.4,0.9,0.4,0.55,0.0,0.3,0.5,1.1,0.9,0.4,0.15,0.0,0.0,0.0,0.0
1550982600,0.4,0.5,0.4,1.0,1.1,0.4,0.9,0.5,0.6,0.0,0.3,0.4,0.9,1.8,0.45,0.1,0.0,0.0,0.0,0.0
1550986200,0.3,0.5,0.6,0.8,0.8,0.7,0.5,0.4,0.5,0.0,0.3,0.4,1.0,1.0,0.35,0.05,0.0,0.0,0.0,0.0
1550989800,1.8,0.5,0.3,0.8,0.8,0.2,0.4,0.4,0.55,0.05,0.35,0.45,0.9,1.3,0.4,0.1,0.0,0.0,0.0,0.0
1550993400,1.8,0.4,0.8,0.5,0.8,0.4,0.4,0.3,0.45,0.0,0.4,0.45,0.9,0.8,0.4,0.1,0.0,0.0,0.0,0.0
1550997000,0.3,0.4,0.8,0.5,0.8,0.4,0.4,0.4,0.45,0.0,0.35,0.4,0.9,0.8,0.3,0.1,0.0,0.0,0.0,1.0
1551000600,0.2,0.5,1.2,0.5,0.8,1.3,0.4,0.4,0.5,0.0,0.3,0.45,0.9,0.7,0.3,0.1,0.0,0.0,0.0,1.0
1551004200,0.1,0.5,5.5,0.8,0.8,1.0,0.4,0.4,0.5,0.0,0.3,0.45,0.9,0.8,0.3,0.1,0.0,0.0,0.0,0.0
1551007800,0.1,0.5,7.0,0.7,0.9,1.6,0.5,0.4,0.5,0.0,0.25,0.5,0.9,0.7,0.75,0.15,0.0,0.0,0.0,0.0
1551011400,0.1,0.5,3.1,0.8,1.5,3.3,0.5,0.6,0.35,0.0,0.2,0.6,0.9,0.7,0.6,0.2,0.0,0.0,0.0,0.0
1551015000,0.0,0.5,0.9,1.0,1.3,2.2,0.5,0.4,0.5,0.0,0.2,0.7,1.0,0.6,0.5,0.1,0.0,0.0,0.0,0.0
1551018600,0.2,0.6,0.2,0.8,1.0,0.6,0.4,0.4,0.45,0.0,0.2,0.6,1.2,0.6,0.4,0.1,0.0,0.0,0.0,0.0
1551022200,0.2,0.6,0.2,2.8,1.1,0.3,0.4,0.6,0.45,0.0,0.4,0.55,1.3,0.59,0.4,0.05,0.0,0.0,0.0,0.0
1551025800,0.2,0.6,0.3,3.1,1.3,0.3,0.4,0.4,0.45,0.0,0.5,0.6,1.1625,0.6,0.3,0.05,0.0,0.0,0.0,0.0
1551029400,0.4,0.6,0.3,1.2,1.0,0.2,0.5,0.3,0.45,0.0,0.45,0.5,1.3,0.5,0.3,0.05,0.0,0.0,0.0,0.0
1551033000,1.2,0.6,0.3,0.9,0.8,0.2,0.4,0.2,0.45,0.0,0.3,0.5,1.3,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551036600,0.4,0.7,0.5,0.8,0.8,0.3,0.3,0.2,0.4,0.05,0.3,0.45,1.3,0.5,0.2,0.0,0.0,0.0,0.0,0.375
1551040200,0.2,0.625,0.6,1.1,0.7,0.45,0.3,0.2,0.5,0.0,0.4,0.6,1.0,0.5,0.2,0.022222222222222223,0.0,0.0,0.0,0.7222222222222222
1551043800,0.5142857142857143,0.9,0.47000000000000003,1.49,0.9000000000000001,0.8,0.4600000000000001,0.2,0.35,0.0,0.4,0.5,1.1,0.5,0.25,0.03333333333333334,0.0,0.0,0.0,0.47368421052631576
1551047400,0.4555555555555555,0.5,1.2,2.2,0.8888888888888888,1.0,0.6,0.2,0.45,0.1,0.4,0.6,1.3,0.5,0.3,0.04090909090909091,0.0,0.0,0.0,1.0
1551051000,0.5,0.6,0.4,3.5,1.1,0.4,0.5,0.2,0.5,0.15,0.3,0.8,1.3,0.5,0.4,0.0,0.0,0.0,0.0,1.0
1551054600,0.5,0.5,0.3,1.8,1.0,0.4,0.5,0.2,0.4,0.1,0.35,0.85,1.5,0.5,0.35,0.1,0.0,0.0,0.0,0.0
1551058200,0.4,0.5,0.8,2.4,0.9,0.4,0.5,0.3,0.55,0.3,0.55,1.15,1.4,0.6,0.55,0.15,0.0,0.0,0.0,1.0
1551061800,0.3,0.5,0.7,2.4,0.9,0.4,0.6,0.4,0.4,0.25,1.0,0.8,1.2,0.8,0.8500000000000001,0.2,0.0,0.0,0.0,1.0
1551065400,0.3,0.4,0.4,5.0,0.9,0.4,0.5,0.4,0.4,0.2,3.65,0.7,1.1,1.1,0.55,0.2,0.0,0.0,0.0,1.0
1551069000,0.3,0.4,0.7,4.6,0.8,0.6,0.5,0.3,0.45,0.2,3.4,0.55,1.0,1.8,0.45,0.15,0.0,0.0,0.0,1.0
1551072600,0.2,0.4,0.7,2.1,0.8,0.4,0.5,0.5,0.55,0.1,1.5499999999999998,0.5,1.0,1.4,0.45,0.1,0.0,0.0,0.0,1.0
1551076200,0.1,0.4,0.2,0.9,0.7,0.2,0.4,0.3,0.45,0.1,1.1,0.55,1.0,1.0,0.45,0.1,0.0,0.0,0.0,0.0
1551079800,0.1,0.5,0.3,2.0,0.6,0.2,0.3,0.3,0.3,0.1,0.3,0.5,1.0,0.9,0.55,0.1,0.0,0.0,0.0,0.0
1551083400,0.0,0.5,0.1,1.3,0.6,0.2,0.3,0.3,0.45,0.15,0.3,0.55,1.0,0.8,0.55,0.2,0.0,0.0,0.0,0.0
1551087000,0.0,0.5,0.2,1.9,0.7,0.0,0.4,0.3,0.3,0.35,0.25,0.5,1.0,1.2,0.4,0.15,0.0,0.0,0.0,0.0
1551090600,0.0,0.5,0.2,3.1,0.7,0.1,0.3,0.3,0.45,0.25,0.3,0.5,1.0,2.0,0.3,0.1,0.0,0.0,0.0,0.0
1551094200,0.0,0.5,0.0,3.3,0.7,0.2,0.3,0.3,0.4,0.15,0.2,0.4,1.0,2.0,0.3,0.15,0.0,0.0,0.0,0.0
1551097800,0.0,0.5,0.1,2.7,0.7,0.0,0.3,0.3,0.4,0.0,0.2,0.5,1.0,2.0,0.3,0.15,0.0,0.0,0.0,0.0
1551101400,0.0,0.5,0.1,2.8,0.7,0.0,0.3,0.4,0.35,0.0,0.2,0.45,1.0,2.8,0.3,0.1,0.0,0.0,0.0,0.0
1551105000,0.0,0.5,0.1,1.6,0.6,0.1,0.2,0.3,0.4,0.0,0.2,0.4,1.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0
1551108600,0.0,0.5,0.1,1.1,0.6,0.1,0.2,0.1,0.4583333333333333,0.0,0.2,0.35,1.0,0.9,0.4,0.05,0.0,0.0,0.0,0.0
1551112200,0.0,0.5,0.3,1.9,0.6,0.3,0.2,0.1,0.486111111111111,0.0,0.1,0.5,1.0,1.02,0.3,0.0,0.0,0.0,0.0,0.0
1551115800,0.0,0.4,0.0,2.3,0.5,0.1,0.2,0.2,0.5,0.0,0.15,0.45,1.0,0.7,0.25,0.0,0.0,0.0,0.0,0.0
1551119400,0.0,0.4,0.0,2.7,0.6,0.1,0.2,0.1,0.45,0.1,0.2,0.5,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551123000,0.0,0.4,0.1,3.2,0.6,0.0,0.1,0.1,0.35,0.0,0.25,0.5,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.3
1551126600,0.0,0.41250000000000003,0.1,1.2,0.7,0.0625,0.2,0.1,0.5,0.1,0.4,0.7,1.0,0.5,0.2,0.00625,0.0,0.0,0.0,1.0
1551130200,0.0,0.4,0.09000000000000001,1.31,0.5833333333333334,0.0,0.31999999999999995,0.2,0.5,0.05,0.35,0.7,0.9,0.5,0.2,0.018750000000000003,0.0,0.0,0.0,1.0
1551133800,0.06666666666666667,0.4,0.2,1.0,0.675,0.0,0.5,0.1,0.5,0.1,0.2,0.7,1.1,0.5,0.3,0.035,0.0,0.0,0.0,0.0
1551137400,0.0,0.4,0.1,0.7,0.5,0.0,0.4,0.2,0.45,0.2,0.4,0.7,1.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0
1551141000,0.0,0.4,0.0,0.5,0.7,0.0,0.3,0.1,0.5,0.4,0.45,0.8500000000000001,1.1,0.5,0.35,0.05,0.0,0.0,0.0,0.0
1551144600,0.0,0.5,0.1,0.5,0.6,0.1,0.3,0.4,0.55,0.35,0.6499999999999999,1.15,1.1,0.5,0.55,0.1,0.0,0.0,0.0,0.0
1551148200,0.0,0.4,0.1,0.4,0.6,0.1,0.3,0.2,0.5,0.35,0.75,0.95,1.0,0.6,0.75,0.2,0.0,0.0,0.0,0.0
1551151800,0.0,0.5,0.1,0.4,0.7,0.1,0.4,0.1,0.5,0.35,0.9,0.7,1.0,0.7,0.6499999999999999,0.25,0.0,0.0,0.0,1.0
1551155400,0.0,0.5,0.2,0.5,0.7,0.2,0.3,0.2,0.6,0.45,0.55,0.45,1.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0
1551159000,0.0,0.4,0.1,1.4,0.7,0.1,0.4,0.2,0.45,0.7,0.55,0.55,1.0,0.9,0.55,0.2,0.0,0.0,0.0,0.0
1551162600,0.0,0.4,0.28846153846153844,0.7,0.7,0.1,0.3,0.2,0.65,1.05,0.55,0.5,1.0,0.8,0.4,0.2,0.0,0.0,0.0,0.0
1551166200,0.0,0.4,0.3,0.5,0.7,0.0,0.3,0.3,0.4,0.55,0.45,0.5,1.0,0.7,0.4,0.2,0.0,0.0,0.0,0.0
1551169800,0.0,0.4,0.2,0.5,0.8,0.1,0.4,0.5,0.55,0.6499999999999999,0.3,0.5,1.0,2.1,0.45,0.2,0.0,0.0,0.0,0.0
1551173400,0.0,0.4,0.3,0.5,0.7,0.1,0.3,0.4,0.6,0.7,0.3,0.4,1.0,1.0,0.45,0.08076923076923077,0.0,0.0,0.0,0.0
1551177000,0.0,0.4,0.3,0.4,0.7,0.0,0.3,0.5,0.5,0.5,0.25,0.45,1.1,1.3,0.4,0.2,0.0,0.0,0.0,0.0
1551180600,0.0,0.4,0.0,0.4,0.7,0.0,0.3,0.4,0.45,0.3,0.3,0.45,1.0,3.3,0.45,0.1,0.0,0.0,0.0,0.0
1551184200,0.0,0.4,0.1,0.4,0.7,0.0,0.2,0.4,0.5,0.3,0.2,0.45,1.0,4.6,0.4,0.1,0.0,0.0,0.0,0.0
1551187800,0.0,0.4,0.0,0.3,0.7,0.0,0.2,0.3,0.45,0.2,0.15,0.4,1.0,1.4,0.35,0.05,0.0,0.0,0.0,0.0
1551191400,0.0,0.4,0.1,0.3,0.7,0.0,0.2,0.3,0.45,0.0,0.2,0.4,1.0,0.6,0.3,0.05,0.0,0.0,0.0,0.0
1551195000,0.0,0.4,0.1,0.3,0.7,0.0,0.2,0.2,0.4,0.0,0.2,0.4,0.9,0.6,0.25,0.0,0.0,0.0,0.0,0.0
1551198600,0.0,0.4,0.1,0.3,0.6,0.0,0.2,0.2,0.45,0.0,0.2,0.4,0.975,1.0699999999999998,0.2,0.0,0.0,0.0,0.0,0.0
1551202200,0.0,0.3,0.1,0.3,0.6,0.0,0.2,0.2,0.4,0.0,0.1,0.35,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551205800,0.0,0.4,0.0,0.3,0.7,0.0,0.2,0.2,0.5,0.0,0.1,0.3,1.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0
1551209400,0.0,0.4,0.0,0.3,0.6,0.0,0.1,0.4,0.5,0.0,0.1,0.25,1.0,0.5,0.2,0.0,0.0,0.0,0.0,0.18181818181818182
1551213000,0.0,0.475,0.0,0.3,0.5,0.0625,0.2,0.2,0.4,0.0,0.1,0.3,0.9,0.6,0.2,0.0125,0.0,0.0,0.0,1.0
1551216600,0.1,1.0,0.15,0.8699999999999999,0.6142857142857142,0.2,0.3,0.1,0.6,0.0,0.2,0.3,1.0,0.5,0.2,0.0125,0.0,0.0,0.0,0.0
1551220200,0.15555555555555556,0.5,0.0,0.9,0.6777777777777777,0.0,0.4,0.0,0.5,0.0,0.2,0.3,0.9,0.6,0.2,0.01,0.0,0.0,0.0,0.0
1551223800,0.4,0.4,0.1,1.1,0.7,0.1,0.3,0.0,0.5,0.05,0.1,0.4,0.9,0.5,0.2,0.0,0.0,0.0,0.0,0.0
1551227400,0.2,0.4,0.5,2.0,0.6,0.2,0.3,0.0,0.35,0.1,0.2,0.5,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551231000,0.1,0.4,0.5,2.5,0.6,0.2,0.3,0.1,0.4,0.05,0.25,0.45,0.9,0.5,0.15,0.0,0.0,0.0,0.0,0.0
1551234600,0.1,0.4,0.8,1.6,0.6,0.3,0.3,0.1,0.3,0.0,0.75,0.4,0.9,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551238200,0.3,0.5,0.3,3.0,0.6,0.2,0.2,0.1,0.45,0.0,0.6499999999999999,0.35,0.9,0.7,0.2,0.05,0.0,0.0,0.0,0.0
1551241800,0.2,0.4,0.4,1.5,0.6,0.5,0.3,0.3,0.4,0.0,0.5,0.4,1.2,0.8,0.3,0.05,0.0,0.0,0.0,0.0
1551245400,0.3,0.4,0.2,0.9,0.7,0.2,0.3,0.4,0.55,0.0,0.5,0.3,0.9,0.7,0.3,0.1,0.0,0.0,0.0,0.0
1551249000,0.5,0.4,0.3,0.8,0.7,0.2,0.3,0.2,0.4,0.0,0.2,0.4,1.0,0.7,0.45,0.1,0.0,0.0,0.0,0.0
1551252600,0.2,0.4,0.4,0.7,0.7,1.4,0.3,0.1,0.4,0.0,0.2,0.4,1.0,0.8,0.4,0.1,0.0,0.0,0.0,0.0
1551256200,0.1,0.3,0.1,0.9,0.6,0.2,0.3,0.0,0.4,0.08695652173913043,0.2,0.45,1.0,0.7,0.3,0.1,0.0,0.0,0.0,0.0
1551259800,0.8,0.4,0.3,0.7,0.6,2.0,0.2,0.1,0.6,0.08863636363636364,0.2,0.4,1.0,0.7,0.35,0.0,0.0,0.0,0.0,0.0
1551263400,0.5,0.4,0.9,0.5,0.6,0.5769230769230769,0.2,0.1,0.55,0.0,0.2,0.45,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0
1551267000,0.2,0.4,0.5,0.5,0.6,1.3,0.2,0.1,0.35,0.0,0.15,0.35,0.9,0.6,0.25,0.0,0.0,0.0,0.0,0.0
1551270600,0.1,0.4,0.1,0.4,0.6,0.3,0.2,0.1,0.55,0.0,0.1,0.35,0.9,1.1,0.25,0.0,0.0,0.0,0.0,0.0
1551274200,0.0,0.4,0.6,0.4,0.6,0.3,0.2,0.1,0.55,0.0,0.2,0.35,1.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0
1551277800,0.0,0.3,0.1,0.3,0.5,0.2,0.2,0.1,0.4,0.0,0.1,0.6,1.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0
1551281400,0.0,0.4,0.1,0.3,0.5,0.1,0.2,0.2,0.45,0.0,0.1,0.55,0.9,0.6,0.4,0.0,0.0,0.0,0.0,0.0
1551285000,0.1,0.4,0.2,0.3,0.7,0.1,0.2,0.2,0.4,0.0,0.2,0.5,0.925,0.62,0.5,0.0,0.0,0.0,0.0,0.0
1551288600,0.2,0.3,0.4,0.4,0.6,0.2,0.2,0.2,0.5,0.0,0.2,0.4,0.9,0.4,0.5,0.0,0.0,0.0,0.0,0.0
1551292200,0.3,0.3,0.3,0.4,0.6,0.1,0.2,0.1,0.35,0.0,0.2,0.4,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0
1551295800,0.3,0.3,0.3,0.4,0.6,0.1,0.1,0.1,0.35,0.0,0.2,0.45,0.9,0.4,0.3,0.0,0.0,0.0,0.0,0.2
1551299400,0.17222222222222225,0.3625,0.21052631578947367,0.5631578947368422,0.676470588235294,0.1375,0.25263157894736843,0.0,0.4,0.0,0.1,0.5,0.9,0.5,0.2,0.0,0.0,0.0,0.125,1.0
1551303000,0.2571428571428572,0.4,0.2,0.5,0.6571428571428571,0.1,0.4,0.0,0.4,0.0,0.15,0.45,0.8,0.5,0.15,0.02142857142857143,0.0,0.0,1.0,0.0
1551306600,0.3,0.4,0.2,0.5,0.8,0.1,0.3,0.0,0.4,0.0,0.1,0.4,0.9,0.6,0.2,0.027777777777777776,0.0,0.0,0.0,0.0
1551310200,0.2,0.4,0.4,0.5,0.7,0.1,0.3,0.0,0.4,0.0,0.1,0.4,0.9,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551313800,0.3,0.4,0.1,0.4,0.7,0.3,0.2,0.0,0.5,0.0,0.2,0.35,0.9,0.5,0.15,0.0,0.0,0.0,0.0,0.0
1551317400,0.2,0.4,0.2,0.4,0.6,0.2,0.3,0.0,0.4,0.0,0.2,0.3,0.9,0.5,0.1,0.15,0.0,0.0,0.0,0.0
1551321000,0.2,0.4,0.2,0.4,0.7,0.1,0.7,0.0,0.55,0.0,0.25,0.4,0.9,0.6,0.15,0.1,0.0,0.0,0.0,0.0
1551324600,0.4,0.8,0.2,0.4,0.9,0.1,0.4,0.07200000000000001,0.5,0.0,0.55,0.4,0.8,0.7,0.3,0.1,0.0,0.0,0.0,0.0
1551328200,0.3,0.8,0.0,0.4,0.6,0.1,0.3,0.0,0.5,0.0,0.35,0.45,0.9,0.7,0.25,0.05,0.0,0.0,0.0,0.0
1551331800,0.2,0.6,0.2,0.4,0.8,0.1,0.6,0.0,0.4,0.0925,0.6499999999999999,0.3,0.9,0.8,0.25,0.0,0.0,0.0,0.0,0.0
1551335400,0.2,0.5,0.2,0.4,0.8,0.0,0.7,0.1,0.45,0.1473684210526316,0.4499999999999999,0.3,0.9,0.9,0.25,0.0,0.0,0.0,0.0,0.0
1551339000,0.2,0.4,0.7,0.4,0.8,0.2,0.7,0.1,0.5,0.1,0.2,0.3,0.9,0.8,0.35,0.0,0.0,0.0,0.0,0.0
1551342600,0.2,0.5,2.3,0.4,0.9,0.8,0.5,0.0,0.5,0.09473684210526316,0.2,0.3,0.9,1.3,0.25,0.05,0.0,0.0,0.0,0.0
1551346200,0.3,0.4,2.3,0.5,0.8,0.5,0.4,0.0,0.5,0.12105263157894736,0.2,0.25,0.9,1.4,0.2,0.1,0.0,0.0,0.0,0.0
1551349800,0.2,0.4,0.9,0.4,0.8,0.7,0.5,0.0,0.35,0.1,0.15,0.3,0.9,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551353400,0.2,0.7,1.3,0.4,0.7,0.3,0.3,0.0,0.5,0.0,0.1,0.3,0.9,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551357000,0.3,0.6,0.2,0.6,0.8,0.1,0.8,0.0,0.55,0.0,0.1,0.3,0.9,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551360600,0.2,0.6,0.1,0.4,0.8,0.1,0.4,0.0,0.6,0.0,0.1,0.25,0.9,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551364200,0.2,1.2,0.2,0.3,0.6,0.1,0.3,0.0,0.6,0.0,0.1,0.3,0.9,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551367800,0.2,0.7,0.2,0.4,0.7,0.1,0.3,0.0,0.5157894736842105,0.0,0.1,0.25,0.9,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551371400,0.3,0.5,0.1,0.3,0.8,0.0,1.1,0.0,0.5,0.0,0.1,0.3,0.925,0.6599999999999999,0.2,0.0,0.0,0.0,0.0,0.0
1551375000,0.3,0.5,0.1,0.4,1.0,0.1,1.0,0.0,0.5,0.0,0.1,0.3,0.9,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1551378600,0.4,0.4,0.2,0.5,0.8,0.1,0.7,0.0,0.4,0.0,0.1,0.3,0.9,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551382200,0.4,0.4,0.2,0.5,0.8,0.0,0.4,0.0,0.35,0.0,0.15,0.3,1.0,0.6,0.15,0.0,0.0,0.0,0.0,0.4
1551385800,0.175,0.525,0.2,0.6136363636363636,0.7105263157894736,0.125,0.40454545454545454,0.0,0.4,0.0,0.2,0.3,1.0,0.6,0.1,0.0,0.0,0.0,0.0,1.0
1551389400,0.575,0.9,0.35000000000000003,0.55,1.125,0.4,0.575,0.0,0.5,0.05,0.1,0.3,1.0,0.6,0.1,0.0,0.0,0.0,0.0,1.0
1551393000,0.5666666666666667,0.5,0.3041666666666667,0.75,1.2166666666666668,0.1,0.7833333333333333,0.0,0.45,0.0,0.1,0.2,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0
1551396600,0.5227272727272726,0.5,0.2,0.5,1.0454545454545452,0.1,0.6,0.0,0.6,0.0,0.1,0.3,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
