IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
-0.14,-0.06,0.28,0.14
-0.16,-0.05,0.32,0.18
-0.17,-0.05,0.25,0.2
-0.17,-0.04,0.23,0.21
-0.0857142857142857,-0.05,0.3,0.22
-0.0035714285714285665,-0.03,0.38,0.24
-0.2,-0.04,0.28,0.26
-0.2,-0.02,0.35,0.28
-0.17,-0.04,0.28,0.28
-0.16,-0.01,0.05,-0.05
-0.16499999999999998,-0.01,0.03,0.12
-0.25923076923076926,0.0,0.23,0.12624999999999997
-0.27384615384615385,0.0,0.28,0.128125
-0.21384615384615385,0.0,0.15,0.12812500000000002
-0.33,-0.01,0.1,-0.18
-0.17,-0.01,0.05,-0.13
-0.2993333333333333,-0.01,0.05,-0.09
-0.34176470588235297,-0.01,0.18,0.05
-0.30374999999999996,-0.02,0.23,0.21
-0.19,-0.02,0.23,0.13
-0.27176470588235296,-0.02,0.1,-0.01
-0.15375,-0.04,0.15,-0.03
-0.13625,-0.04,0.2,-0.06
-0.148125,-0.06,0.15,-0.06
-0.24,-0.06,0.1,-0.05
-0.19,-0.08,0.25,-0.03
-0.17,-0.08,0.25,-0.01
-0.18307692307692303,-0.06,0.15,0.01
-0.29857142857142854,-0.05,0.18,0.03
-0.19,-0.05,0.12,0.04
-0.19714285714285715,-0.04,0.12,0.04
-0.33375,-0.04,0.2,0.05
-0.29600000000000004,-0.02,0.28,0.06
-0.13923076923076924,-0.03,0.25,0.07
-0.14416666666666667,-0.02,0.23,0.08
-0.15583333333333335,-0.03,0.2,0.08
-0.17076923076923078,-0.01,0.23,0.08
-0.17153846153846153,-0.03,0.18,0.08
-0.16,-0.02,0.35,0.09
-0.16,-0.02,0.3,0.09
-0.2973333333333333,-0.02,0.35,0.09
-0.18,-0.02,0.47,0.07
-0.19,-0.01,0.35,0.05
-0.36,-0.01,0.55,0.04
-0.28529411764705886,-0.02,0.43,0.02
-0.22,-0.02,0.42,0.0
-0.21,0.0,0.5,0.02
-0.2,-0.01,0.55,0.02
-0.26,-0.02,0.47,0.03
-0.22294117647058823,-0.02,0.47,0.04
-0.77,-0.05,0.48,0.04
-0.18846153846153849,-0.03,0.38,0.05
-0.78,-0.03,0.18,0.06
-1.13,-0.02,0.15,0.07
-1.46,-0.04,0.2,0.09
-1.38,-0.02,0.11777777777777779,-0.02
-0.3142857142857142,-0.02,0.0,0.12312499999999998
-0.15666666666666665,0.01,0.15,0.109375
-0.16000000000000003,-0.03,0.28,0.13785714285714287
-0.16636363636363638,0.0,0.2,0.13571428571428573
-0.16999999999999996,-0.02,0.1,0.13000000000000003
-0.17,-0.01,0.12,0.12071428571428575
-0.2793333333333333,-0.01,0.18,0.10785714285714286
-1.1,-0.01,0.1,0.08466666666666667
-1.08,-0.02,0.15,-0.18
-1.08,-0.02,0.28,-0.01
-0.30733333333333335,-0.01,0.15,0.03
-0.21647058823529414,-0.04,0.03,0.01
-1.11,-0.03,0.05,-0.01
-0.19437500000000002,-0.04,0.1,0.02
-1.09,-0.03,0.1766666666666667,0.02555555555555556
-0.11200000000000002,-0.03,0.193,0.02
-1.09,-0.03,0.0,-0.18
-0.14187499999999997,-0.02,0.3,-0.15
-1.04,-0.04,0.0,-0.1
-0.17500000000000002,-0.04,0.0,-0.02
-1.04,-0.03,0.0,0.03
-0.2115384615384615,-0.03,0.0,0.05
-0.20923076923076928,-0.03,0.0,-0.02
-0.34933333333333333,-0.02,0.0,-0.17
-1.16,-0.02,0.0,0.11529411764705882
-0.16545454545454544,-0.02,0.0,0.10235294117647059
-0.173,-0.03,0.0,0.11125
-0.17700000000000005,-0.02,0.0,0.10375000000000001
-0.17909090909090908,-0.03,0.03,0.11133333333333335
-0.1790909090909091,-0.01,0.1,0.09066666666666669
-1.19,-0.02,0.12,0.06866666666666667
-1.19,-0.01,0.12,0.07642857142857142
-0.3135714285714286,-0.02,0.05,0.07062500000000001
-1.07,0.0,0.18,0.0
-1.14,-0.02,0.2,0.0
-0.86,-0.02,0.2,-0.01
-1.11,-0.04,0.12,-0.04
-1.11,-0.04,0.0,-0.06
-1.11,-0.05,0.0,-0.08
-1.11,-0.05,0.05,-0.07
-1.1,-0.06,0.14454545454545456,-0.05
-0.52,-0.07,0.17166666666666663,-0.06
-1.01,-0.07,0.11857142857142856,-0.03
-1.15,-0.06,0.0,-0.02
-0.258,-0.06,0.0,0.0
-0.175,-0.05,0.0,0.01
-0.16533333333333336,-0.05,0.05,0.02
-1.19,-0.04,0.1,0.04
-1.1,-0.04,0.05,0.04
-1.07,-0.04,0.18,0.05
-1.08,-0.03,0.08,0.06
-1.06,-0.04,0.05,0.06
-1.07,-0.03,0.03,0.07
-1.07,-0.03,0.05,0.08
-1.07,-0.02,0.03,0.08
-1.07,-0.03,0.08,0.07
-1.07,-0.02,0.12,0.06
-1.06,-0.03,0.15,0.05
-1.1,-0.02,0.17,0.02
-0.11,-0.04,0.08,0.0
0.04,-0.03,0.03,-0.03
0.02,-0.05,0.16636363636363638,-0.07
0.04,-0.05,0.16555555555555557,-0.09
0.03,-0.06,0.17099999999999999,-0.11
0.0,-0.05,0.0,-0.09
0.01,-0.06,0.202,-0.02
0.03,-0.04,0.1509090909090909,0.0
0.04,-0.06,0.08375,0.04
0.0,-0.03,0.0,0.06
0.01,-0.04,0.12,0.05
-0.02,-0.01,0.23,0.07
-0.05,-0.01,0.23,0.07
0.05,-0.01,0.2,0.09
0.06,-0.01,0.1,0.09
0.03,-0.02,0.0,0.09
-0.03,-0.01,0.0,0.1
-0.05,-0.02,0.0,0.1
-0.03,-0.01,0.1,0.1
-0.02,-0.03,0.18,0.09
-0.04,-0.01,0.05,0.1
-0.01,-0.03,0.05,0.09
0.05,-0.02,0.28,0.08
0.02,-0.03,0.33,0.05
0.06,0.0,0.33,0.02
0.1,-0.02,0.28,0.04
0.01,-0.02,0.15,0.05
0.05,-0.03,0.08,0.05
0.1,-0.01,0.0,0.01
0.12,-0.02,0.161,0.01
0.17,-0.02,0.21111111111111114,0.01
0.12,-0.04,0.0,0.03
-0.11384615384615383,-0.02,0.03,0.05
-1.14,-0.02,0.03,0.07
-0.38,-0.02,0.0,0.08
0.07,-0.02,0.0,0.08
0.07,-0.02,0.0,0.08
-0.3093333333333333,-0.02,0.0,0.06
-0.1630769230769231,-0.02,0.03,0.07
-0.17666666666666664,-0.01,0.0,0.08
-0.18666666666666668,-0.01,0.0,0.08
-0.19769230769230764,-0.01,0.05,0.07
-0.20384615384615387,-0.01,0.0,0.02
0.2,0.0,0.12,-0.09
-0.56,-0.01,0.03,-0.14
-1.16,0.0,0.0,-0.05
-1.23,-0.02,0.08,0.04
-1.21,-0.01,0.08,0.0
0.14,-0.03,0.0,-0.01
0.18,-0.01,0.0,-0.06
0.13,-0.03,0.0,-0.041666666666666664
0.15,-0.02,0.14750000000000002,0.01
0.13,-0.05,0.18,0.0
0.027058823529411757,-0.03,0.15,0.01
0.14,-0.05,0.1,0.04
-0.05333333333333333,-0.04,0.2,0.02
0.0953846153846154,-0.04,0.15,0.03
-0.05533333333333335,-0.03,0.05,0.05
0.0357142857142857,-0.03,0.25,0.07
-0.02,-0.02,0.18,0.08
-1.25,-0.02,0.18,0.08
-1.21,-0.02,0.2,0.09
0.14923076923076925,-0.01,0.08,0.09
-0.08636363636363636,-0.02,0.1,0.09
-0.20333333333333328,-0.01,0.05,0.09
-0.20692307692307693,-0.01,0.1,0.09
-0.2115384615384615,0.0,0.18,0.09
-1.2,-0.01,0.15,0.07
-1.22,0.0,0.0,0.02
-0.3553333333333334,-0.01,0.05,0.05
-0.405625,-0.01,0.12,0.05
-0.35562499999999997,-0.01,0.42,0.02
-0.92,0.0,0.4,0.01
-1.28,-0.03,0.28,0.0
-1.27,-0.02,0.33,0.0
-0.125,-0.03,0.33,0.0
-0.12437500000000001,-0.04,0.32,-0.01
-0.20705882352941177,-0.02,0.43,-0.02
-1.24,-0.04,0.38,0.0
-0.62,-0.05,0.35,0.01
-0.16076923076923075,-0.03,0.3,0.01
-0.26,-0.03,0.3,0.03
-0.20285714285714287,-0.01,0.3,0.04
-0.18571428571428572,-0.01,0.3,0.04
-0.321875,0.0,0.3,0.04
-0.26533333333333325,0.0,0.2,0.05
-0.09076923076923077,0.0,0.15,0.05
-0.09615384615384617,0.0,0.03,0.05
-0.1107692307692308,0.01,0.03,0.03
-0.18,0.01,0.0,-0.03
-0.2,0.01,0.0,-0.16
-0.2423529411764706,0.01,0.0,0.025
-0.33777777777777784,0.0,0.0,0.017142857142857144
-0.21,0.01,0.0,0.018666666666666668
-0.355,-0.01,0.0,-0.02
-0.27,0.0,0.0,-0.02
-0.19,-0.02,0.0,-0.02
-0.03,-0.02,0.0,-0.04
-0.02,-0.03,0.1,-0.05
-0.01,-0.02,0.0,-0.04
0.0,-0.04,0.1666666666666667,-0.06
0.03,-0.04,0.0,-0.04
0.0,-0.05,0.0,-0.02
-0.07,-0.03,0.0,0.0
-0.1,-0.05,0.1,0.0
-0.12,-0.03,0.12,0.02
-0.13,-0.02,0.05,0.03
-0.14,-0.01,0.1,0.03
-0.15,-0.01,0.28,0.01
-0.01,-0.01,0.35,0.0
0.02,0.0,0.28,0.03
0.02,-0.01,0.18,0.01
0.02,0.0,0.1,0.01
0.02,0.0,0.1,0.01
0.02,0.0,0.03,0.0
0.03,-0.01,0.0,-0.09
0.02,0.01,0.0,-0.1
0.03,-0.01,0.0,0.01
0.03,0.0,0.0,0.05
0.04,-0.02,0.12,0.05
-0.03,0.0,0.08,0.03
-0.04,-0.01,0.1,-0.02
-0.02,-0.01,0.25,-0.04
0.0,-0.02,0.1,-0.06
0.02,-0.03,0.2,-0.07
0.04,-0.04,0.10636363636363638,-0.06
0.02,-0.04,0.0,-0.05
0.0,-0.05,0.1025,-0.03
-0.03,-0.04,0.0,-0.02
-0.04,-0.03,0.12,-0.01
-0.05,-0.02,0.1,0.0
-0.05,-0.01,0.12,0.0
-0.06,-0.01,0.12,0.01
-0.06,-0.01,0.15,0.01
0.04,-0.01,0.12,0.0
0.06,0.0,0.12,-0.05
0.05,0.0,0.0,-0.15
0.05,0.01,0.0,0.05625
0.05,0.0,0.0,0.044375
0.05,0.01,0.0,0.03866666666666667
0.02,0.0,0.03,0.016875
-0.04,0.01,0.0,0.038125
-0.03,-0.01,0.0,-0.08
-0.01,0.0,0.0,-0.04
0.02,-0.03,0.0,-0.06
0.06,-0.02,0.1,-0.07
0.04,-0.04,0.1,-0.1
0.03,-0.02,0.05,-0.1
0.04,-0.04,0.03,-0.09
0.03,-0.03,0.08,-0.11
0.0,-0.05,0.08,-0.1
0.02,-0.04,0.03,-0.08
0.01,-0.04,0.0,-0.07
0.01,-0.08,0.0,-0.06
0.0,-0.07,0.0,-0.04
0.0,-0.07,0.0,-0.03
-0.01,-0.06,0.0,-0.03
0.05,-0.06,0.0,-0.03
0.07,-0.06,0.0,-0.02
0.07,-0.06,0.0,-0.02
0.07,-0.05,0.0,-0.02
0.07,-0.06,0.0,-0.02
0.06,-0.05,0.0,-0.02
0.05,-0.05,0.0,-0.02
0.03,-0.04,0.0,-0.02
0.02,-0.05,0.03875,-0.03
-0.04,-0.05,0.07066666666666667,-0.06
-0.03,-0.07,0.1571428571428571,-0.1
0.01,-0.06,0.11461538461538462,-0.11
0.04,-0.08,0.1053846153846154,-0.13
0.05,-0.06,0.131,-0.15
0.0,-0.09,0.10444444444444444,-0.13
-0.03,-0.07,0.099,-0.14
-0.04,-0.1,0.097,-0.14
-0.05,-0.08,0.10444444444444444,-0.13
-0.06,-0.09,0.078,-0.13
-0.21,-0.08,0.0,-0.11
-0.22,-0.08,0.0,-0.1
-0.24,-0.07,0.0,-0.09
-0.25,-0.07,0.0,-0.07
-0.23,-0.06,0.0,-0.07
-0.15,-0.06,0.0,-0.06
-0.15,-0.05,0.0,-0.05
-0.15,-0.06,0.0,-0.05
-0.17,-0.05,0.0,-0.04
-0.17,-0.05,0.0,-0.04
-0.19,-0.05,0.0,-0.04
-0.18,-0.05,0.0,-0.04
-0.19,-0.04,0.0,-0.04
-0.2,-0.05,0.0,-0.04
-0.24,-0.05,0.07833333333333334,-0.08
-0.25,-0.05,0.13833333333333334,-0.05
-0.2,-0.06,0.13272727272727272,-0.14
-0.18,-0.07,0.1309090909090909,-0.17
-0.21,-0.08,0.131,-0.19
-0.2,-0.08,0.0,-0.04222222222222222
-0.18,-0.08,0.03,-0.048125
-0.18,-0.08,0.1,-0.05470588235294119
-0.18,-0.1,0.0911111111111111,-0.19
-0.28,-0.09,0.0,-0.18
-0.29,-0.08,0.0,-0.17
-0.3,-0.07,0.0,-0.14
-0.33,-0.07,0.0,-0.11
-0.34,-0.06,0.0,-0.1
-0.36,-0.07,0.0,-0.1
-0.25,-0.04,0.38,-0.08
-0.18,-0.05,0.4,-0.07
-0.16,-0.02,0.25,-0.07
-0.19,-0.04,0.15,-0.07
-0.19,-0.03,0.18,-0.05
-0.2,-0.04,0.15,-0.05
-0.2,-0.03,0.12,-0.06
-0.21,-0.04,0.1,-0.04
-0.26,-0.04,0.25,-0.03
-0.27,-0.04,0.23,-0.05
-0.27,-0.05,0.25,-0.07
-2.27,-0.06,0.15,-0.04
-1.79,-0.05,0.28,-0.09
-1.24,-0.06,0.28,-0.12
0.01,-0.06,0.23,-0.15
0.23,-0.07,0.03,-0.16
0.2,-0.09,0.1,-0.18
0.21,-0.08,0.1,-0.08
0.16,-0.08,0.08583333333333333,0.07
0.31,-0.06,0.12,0.05
0.28,-0.07,0.18,0.06
0.22,-0.05,0.12,0.07
0.27,-0.05,0.0,0.07
0.31,-0.04,0.0,0.09
0.41,-0.05,0.0,0.1
0.43,-0.03,0.0,0.1
0.39,-0.04,0.0,0.1
0.41,-0.03,0.0,0.11
0.4,-0.04,0.0,0.1
0.41,-0.03,0.0,0.08
0.29,-0.04,0.0,0.04
0.35,-0.03,0.0,0.02
0.27,-0.04,0.0,0.05
0.15,-0.04,0.0,0.06
0.23,-0.04,0.1,0.01
0.28,-0.06,0.17250000000000001,-0.02
0.3,-0.06,0.15583333333333335,-0.04
0.31,-0.07,0.16545454545454544,-0.06
0.32,-0.06,0.14083333333333334,-0.07
0.42,-0.08,0.12181818181818183,-0.06
0.41,-0.08,0.12454545454545456,-0.06
0.16,-0.09,0.11166666666666669,-0.06
0.27,-0.07,0.0,-0.02
0.08,-0.08,0.0,-0.01
0.08,-0.05,0.0,-0.06
0.09,-0.04,0.05277777777777778,-0.003999999999999998
0.07,-0.03,0.12,-0.0031249999999999993
0.05,-0.04,0.0,0.010624999999999999
0.18,-0.04,0.0,-0.09
0.34,-0.04,0.03,0.03
0.32,-0.03,0.0,0.04
0.2,-0.04,0.0,0.08
0.07,-0.04,0.0,0.09
0.06,-0.04,0.17,0.1
0.05,-0.04,0.12,0.1
0.0,-0.03,0.03,0.1
0.07,-0.04,0.0,0.09
0.13,-0.03,0.0,0.09
0.0,-0.04,0.0,0.07
0.09,-0.04,0.0,0.03
0.09,-0.05,0.05,-0.03
0.27,-0.05,0.05,-0.05
0.27,-0.07,0.15,-0.06
0.23,-0.07,0.1611111111111111,-0.06
0.16,-0.09,0.14888888888888888,-0.05
-0.25,-0.08,0.10636363636363635,-0.04
0.93,-0.08,0.09090909090909091,-0.05
0.94,-0.04,0.1,-0.03235294117647059
0.93,-0.05,0.0,-0.031875
0.92,-0.04,0.0,0.0013333333333333335
0.89,-0.05,0.0,0.01
0.88,-0.04,0.0,0.010588235294117648
0.89,-0.05,0.0,0.022500000000000006
0.89,-0.04,0.0,0.03866666666666667
0.9,-0.05,0.0,0.035333333333333335
0.87,-0.04,0.0,0.024375
0.85,-0.04,0.0,0.04400000000000001
0.85,-0.03,0.0,0.03
0.87,-0.04,0.0,0.019375
0.85,-0.03,0.0,-0.17
0.84,-0.03,0.0,-0.09
0.97,-0.03,0.08,-0.06
1.09,-0.04,0.23,-0.01
1.06,-0.05,0.25,-0.03
1.03,-0.05,0.05,-0.06
1.02,-0.06,0.05,-0.07
1.01,-0.06,0.09714285714285716,-0.07
1.01,-0.07,0.1,-0.06
1.01,-0.07,0.03,-0.06
1.02,-0.08,0.08,-0.05
1.07,-0.07,0.1,-0.04
1.0,-0.07,0.05,-0.02
0.98,-0.06,0.0,0.0
0.95,-0.07,0.0,0.01
0.94,-0.05,0.0,0.02
0.93,-0.06,0.0,0.02
0.94,-0.04,0.05764705882352942,0.02
0.93,-0.05,0.0,0.03
0.91,-0.04,0.0,0.03
0.91,-0.05,0.0,0.03
0.91,-0.04,0.0,0.03
0.9,-0.04,0.0,0.03
0.9,-0.03,0.0,0.02
0.89,-0.04,0.038125000000000006,-0.03
0.89,-0.03,0.0,0.02
0.89,-0.04,0.0,0.0
0.92,-0.04,0.05,-0.03
0.23,-0.05,0.0,-0.05
0.22,-0.07,0.15,-0.07
0.17,-0.07,0.13714285714285715,-0.09
0.18,-0.07,0.0,-0.11
0.18,-0.08,0.1,-0.1
0.19,-0.09,0.08,-0.09
0.13,-0.1,0.08,-0.07
0.14,-0.09,0.0,-0.07
0.14,-0.08,0.0,-0.05
0.12,-0.09,0.0,-0.03
0.09,-0.06,0.0,0.0
0.06,-0.07,0.0,0.01
0.05,-0.05,0.018750000000000003,0.02
0.06,-0.06,0.0,0.03
0.05,-0.04,0.04055555555555556,0.05
0.05,-0.05,0.0,0.06
0.05,-0.04,0.0,0.05
0.03,-0.05,0.0,0.03
0.02,-0.04,0.0,-0.01
0.02,-0.05,0.0,-0.05
0.03,-0.04,0.0,-0.07
0.11,-0.05,0.043333333333333335,-0.05
0.15,-0.05,0.046363636363636364,0.0
-0.02,-0.07,0.08800000000000001,-0.03
0.04,-0.07,0.051000000000000004,-0.07
0.24,-0.08,0.07666666666666667,-0.1
0.29,-0.08,0.07666666666666667,-0.11
0.32,-0.08,0.11200000000000002,-0.12
0.24,-0.1,0.052000000000000005,-0.13
0.17,-0.1,0.06285714285714286,-0.11
0.23,-0.11,0.065,-0.09
0.23,-0.1,0.02875,-0.08
0.22,-0.09,0.03125,-0.07
0.22,-0.08,0.0,-0.04
0.2,-0.07,0.0,-0.01
0.18,-0.07,0.0,0.0
0.16,-0.07,0.025625000000000002,0.03
0.22,-0.06,0.0,0.05
0.33,-0.07,0.0,0.06
0.37,-0.05,0.0,0.07
0.35,-0.06,0.0,0.07
0.36,-0.05,0.0,0.07
0.39,-0.06,0.0,0.08
0.39,-0.04,0.0,0.08
0.4,-0.06,0.0,0.08
0.42,-0.05,0.0,0.07
0.34,-0.07,0.059,0.02
0.34,-0.07,0.10666666666666667,-0.01
0.36,-0.08,0.08444444444444445,-0.03
0.35,-0.07,0.13000000000000003,-0.06
0.32,-0.09,0.08833333333333333,-0.08
0.3,-0.08,0.085,-0.09
0.33,-0.1,0.04428571428571428,-0.09
0.33,-0.1,0.05857142857142857,-0.08
0.32,-0.1,0.04428571428571428,-0.08
0.31,-0.1,0.02090909090909091,-0.07
0.28,-0.1,0.026470588235294114,-0.06
0.26,-0.09,0.0,-0.04
0.25,-0.08,0.0,-0.03
0.25,-0.07,0.0,-0.01
0.25,-0.08,0.023749999999999997,0.0
0.37,-0.08,0.0,0.01
0.36,-0.07,0.0,0.02
0.3,-0.07,0.0,0.02
0.26,-0.07,0.03333333333333334,0.04
0.24,-0.07,0.04611111111111112,0.04
0.22,-0.07,0.051111111111111114,0.05
0.23,-0.07,0.04888888888888889,0.05
0.23,-0.06,0.045,0.06
0.24,-0.07,0.03357142857142857,0.05
0.26,-0.06,0.07666666666666666,0.03
0.25,-0.07,0.1309090909090909,-0.03
0.22,-0.06,0.10545454545454545,-0.04
0.27,-0.07,0.13600000000000004,-0.08
0.34,-0.07,0.12125000000000001,-0.08
0.3,-0.1,0.14833333333333334,-0.11
0.26,-0.09,0.10571428571428572,-0.13
0.24,-0.11,0.10625000000000001,-0.14
0.27,-0.11,0.0,-0.11
-0.41,-0.11,0.07818181818181819,-0.1
-0.46,-0.09,0.0,-0.09
-0.47,-0.09,0.0,-0.07
-0.5,-0.07,0.0,-0.05
-0.52,-0.07,0.0,0.0
-0.53,-0.07,0.0,-0.02
-0.36,-0.07,0.05,0.0
-0.38,-0.07,0.0,0.01
-0.41,-0.06,0.0,0.0
-0.45,-0.06,0.0,0.0
-0.46,-0.06,0.0,0.02
-0.47,-0.06,0.0,0.02
-0.49,-0.06,0.0,0.0
-0.52,-0.06,0.0,-0.01
-0.46,-0.05,0.057857142857142864,-0.05
-0.36,-0.06,0.09833333333333334,-0.02
-0.37,-0.06,0.16363636363636364,-0.05
-0.36,-0.07,0.17181818181818184,-0.05
-0.29,-0.07,0.151,-0.08
-0.27,-0.09,0.15749999999999997,-0.11
-0.27,-0.09,0.22285714285714286,-0.1
-0.26,-0.09,0.18285714285714286,-0.09
-0.26,-0.09,0.14875,-0.09
-0.28,-0.1,0.13444444444444445,-0.06
-0.32,-0.08,0.03,-0.05
-0.32,-0.05,0.0,-0.06058823529411765
-0.29,-0.01,0.0,-0.045625
-0.35,-0.03,0.03,-0.022000000000000006
-0.39,-0.03,0.0,-0.15
-0.4,-0.04,0.0,0.02
-0.28,-0.02,0.06823529411764706,0.06
-0.31,-0.03,0.0,0.03125000000000001
-0.33,-0.03,0.05,0.031875
-0.34,-0.04,0.0,-0.08
-0.36,-0.04,0.0,0.06
-0.37,-0.03,0.0,0.07
-0.36,-0.03,0.0,0.07
-0.36,-0.03,0.0,0.09
-0.3,-0.02,0.0,0.07
-0.26,-0.02,0.0,0.013888888888888888
-0.32,-0.02,0.0,-0.026111111111111106
-0.26,-0.02,0.03,-0.01
-0.15,-0.04,0.0,0.02
-0.17,-0.05,0.14777777777777776,-0.01
-0.18,-0.06,0.16,-0.03
-0.17,-0.06,0.18833333333333335,-0.03
-0.17,-0.07,0.14125,-0.05
-0.2,-0.07,0.101,-0.06
-0.22,-0.08,0.0,-0.06
-0.27,-0.05,0.0,-0.04
-0.32,-0.04,0.25,-0.02375
-0.38,-0.02,0.0,-0.02666666666666667
-0.39,-0.03,0.0,-0.020624999999999998
-0.38,-0.03,0.0,-0.1
0.24187499999999998,-0.03,0.0,0.01
0.25666666666666665,-0.02,0.0,0.05
0.24533333333333332,-0.03,0.0,0.05
0.2293333333333333,-0.02,0.0,0.05
0.21799999999999997,-0.03,0.0,0.05
0.20999999999999996,-0.02,0.0,0.05
0.17235294117647057,-0.02,0.0,0.05
0.10222222222222221,-0.02,0.081875,0.02
-0.32,-0.03,0.08642857142857142,0.02
-0.9,-0.03,0.11583333333333334,0.01
-0.02,-0.03,0.15000000000000002,-0.02
-0.05,-0.04,0.0,-0.04
-0.04,-0.04,0.1,-0.06
-0.05,-0.06,0.15666666666666665,-0.09
-0.03,-0.02,0.16666666666666666,-0.09
-0.03,-0.08,0.18714285714285714,-0.09
0.1761111111111111,-0.07,0.1,-0.09
0.1,-0.09,0.1209090909090909,-0.08
0.02,-0.08,0.11499999999999999,-0.07
0.01,-0.07,0.0,-0.07
0.01,-0.06,0.0,-0.06
-0.07,-0.06,0.0,-0.05
0.1123529411764706,-0.04,0.0,-0.04
-0.11,-0.05,0.0,-0.03
-0.04,-0.04,0.0,-0.02
0.2,-0.05,0.0,-0.02
0.19266666666666665,-0.04,0.0,-0.02
0.1753333333333333,-0.04,0.0,-0.02
0.16199999999999998,-0.03,0.0,-0.01
0.156,-0.04,0.0,-0.01
-0.18,-0.03,0.0,-0.01
-0.19,-0.03,0.0,-0.01
-0.09,-0.03,0.0,-0.01
-0.09,-0.04,0.0,-0.02
0.07764705882352943,-0.05,0.0,-0.07
-0.08,-0.03,0.0,-0.09
-0.06,-0.06,0.198,-0.11
-0.06,-0.06,0.0,-0.15
-0.03,-0.07,0.14714285714285716,-0.15
-0.04,-0.07,0.13999999999999999,-0.16
-0.02,-0.09,0.15571428571428572,-0.15
-0.04,-0.1,0.05,-0.13
-0.09,-0.1,0.1,-0.12
-0.09,-0.07,0.15,-0.11
-0.08,-0.07,0.12,-0.1
-0.1,-0.06,0.1,-0.07
-0.08,-0.06,0.0,-0.05
-0.11,-0.04,0.0,-0.05
-0.02,-0.05,0.0,-0.05
-0.08,-0.04,0.0,-0.06
-0.11,-0.05,0.0,-0.05
-0.15,-0.04,0.0,-0.06
-0.14,-0.05,0.03,-0.05
-0.16,-0.04,0.1,-0.05
-0.16,-0.05,0.1,-0.05
-0.17,-0.04,0.1,-0.05
-0.17,-0.05,0.03,-0.06
-0.07,-0.05,0.0,-0.08
-0.05,-0.05,0.157,-0.1
-0.03,-0.07,0.157,-0.13
0.02,-0.04777777777777778,0.1822222222222222,-0.14
0.05,-0.05277777777777778,0.19571428571428573,-0.17
0.06,-0.09,0.29,-0.18
0.08,-0.08,0.19999999999999998,-0.19
0.11,-0.08,0.16,-0.18
0.1,-0.09,0.13999999999999999,-0.16
0.09,-0.08,0.16,-0.16
0.06,-0.07,0.0,-0.14
0.04,-0.06,0.0,-0.13
0.0,-0.07,0.12,-0.13
-0.03,-0.06,0.2,-0.11
-0.17166666666666666,-0.06,0.18,-0.11
-0.1135294117647059,-0.05,0.12,-0.09
-0.13124999999999992,-0.06,0.12,-0.08
-0.12312500000000001,-0.05,0.18,-0.08
-0.11062499999999999,-0.06,0.2,-0.07
-0.105625,-0.04,0.2,-0.07
-0.113125,-0.05,0.2,-0.06
-0.04,-0.04,0.1,-0.06
-0.06,-0.05,0.18,-0.06
0.03,-0.04,0.08,-0.08
0.04,-0.05,0.1409090909090909,-0.11
0.03,-0.05,0.16999999999999998,-0.13
-0.05,-0.03,0.16818181818181818,-0.16
-0.12,-0.07,0.20666666666666667,-0.16
0.12,-0.08,0.16,-0.18
0.15,-0.07,0.18500000000000003,-0.19
0.23,-0.09,0.12571428571428572,-0.07615384615384616
0.28,-0.1,0.12875,-0.2
0.29,-0.1,0.1125,-0.2
0.3,-0.1,0.13333333333333333,-0.18
0.31,-0.08,0.0,-0.17
0.3,-0.07,0.08333333333333333,-0.16
0.27,-0.07,0.07,-0.14
0.25,-0.07,0.0,-0.12
0.23,-0.06,0.15,-0.11
0.29,-0.06,0.18,-0.11
0.26,-0.05,0.2,-0.1
0.23,-0.06,0.2,-0.1
0.21,-0.05,0.2,-0.1
0.2,-0.05,0.2,-0.09
0.19,-0.05,0.2,-0.08
0.19,-0.05,0.2,-0.08
0.17,-0.04,0.2,-0.08
0.19,-0.06,0.11142857142857142,-0.09
0.12235294117647062,-0.05,0.1469230769230769,-0.11
0.19,-0.06,0.2,-0.14
0.22,-0.06,0.16846153846153847,-0.046875
0.33,-0.08,0.21,-0.058124999999999996
0.33,-0.07,0.16083333333333336,-0.18
0.36,-0.07,0.1925,-0.19
0.35,-0.08,0.1322222222222222,-0.07285714285714286
0.35,-0.1,0.137,-0.19
0.32,-0.08,0.12000000000000004,-0.19
0.3,-0.07,0.0,-0.19
0.29,-0.05,0.05,-0.16
0.28,-0.06,0.0,-0.15
0.27,-0.05,0.0,-0.13
0.27,-0.05,0.0,-0.12
0.25,-0.06,0.05,-0.12
0.27,-0.06,0.2,0.04
0.25,-0.04,0.15,0.08
0.22,-0.03,0.25,0.08
0.2,-0.03,0.4,0.07
0.2,-0.03,0.43,0.08
0.18,-0.04,0.33,0.08
0.16,-0.03,0.3,0.08
0.16,-0.03,0.33,0.08
0.16,-0.02,0.25,0.08
0.16,-0.04,0.12,0.06
0.17,-0.05,0.12,0.02
0.2,-0.05,0.23,0.0
0.25,-0.04,0.25,0.0
0.34,-0.05,0.2,0.01
0.37,-0.05,0.3,-0.02
0.31,-0.07,0.15,-0.03
0.29,-0.06,0.12,-0.03
0.27,-0.08,0.12,-0.03
0.24,-0.07,0.2,-0.01
0.23,-0.07,0.18,0.01
0.19,-0.06,0.25,0.02
